-0.149006-0j -0.158044-0j -0.11947-0j -0.11947-0j -0.105363-0j 0.399981-0j -0.129043-0j -0.0745028-0j 0.461858-0j -0.0790222-0j 0.282829-0j 0.399981-0j -0.091247-0j 0.163292-0j -0.035121-0j -0.091247-0j -0.0790222-0j -0.0745028-0j -0.0645213-0j -0.0372514-0j -0.0430142-0j -0.0204034-0j -0.0645213-0j -0.0228117-0j -0.0372514-0j -0.0263407-0j -0.00961827-0j -0.0144274-0j -0.0044524-0j -0.000742066-0j 
0.166593-0j -1.11027e-05-0j 0.133572-0j -0.133589-0j 0.117799-0j -0.335375-0j -9.06529e-06-0j -0.166609-0j -8.10825e-06-0j 3.88705e-05-0j 0.0790222-0j -0.111768-0j -0.306154-0j -0.136882-0j 0.0392664-0j 0.306193-0j 1.66596e-05-0j -5.23385e-06-0j 0.433008-0j 0.0416483-0j -0.0961918-0j 0.273854-0j -0.0721461-0j -1.60253e-06-0j -0.124956-0j -0.0589052-0j -0.0537718-0j -0.0645264-0j -0.0298698-0j -0.00663771-0j 
0.136023-0j 0.144274-0j -0.109088-0j 0.109061-0j -0.19242-0j 0.091247-0j -0.117829-0j 0.0680115-0j -0.210785-0j 0.072137-0j -0.193596-0j -0.0912699-0j 0.166682-0j 0.0372514-0j -0.256542-0j -0.16664-0j -0.216447-0j 0.34022-0j -0.0589145-0j 0.340205-0j -0.196377-0j 0.0186257-0j 0.353557-0j -0.14579-0j 0.0680478-0j -0.120247-0j -0.0175654-0j -0.0395177-0j -0.00406548-0j 0.00067741-0j 
-0.136023-0j 0.144292-0j -0.109061-0j 0.109061-0j 0.19242-0j -0.091247-0j 0.117814-0j -0.0680371-0j -0.210812-0j 0.0721461-0j -0.0645213-0j 0.091247-0j 0.16664-0j -0.186295-0j 0.256542-0j -0.16664-0j 0.0721461-0j -0.340177-0j -0.0589219-0j 0.0680307-0j 0.196451-0j -0.204918-0j -0.117833-0j 0.0208268-0j 0.340222-0j -0.0240547-0j 0.333797-0j -0.144899-0j -0.117887-0j -0.0372629-0j 
-0.117799-0j 7.85077e-06-0j 0.283396-0j 0.0944614-0j -0.0832967-0j -0.0790222-0j -1.92336e-05-0j 0.11781-0j 5.7334e-06-0j 3.92539e-06-0j -0.0559333-0j -0.237136-0j 0.216447-0j 0.0967901-0j -0.0277656-0j 0.0721461-0j 3.92933e-06-0j -1.11045e-05-0j -0.306132-0j -0.382981-0j 0.0680179-0j 0.0645264-0j 0.0510663-0j 3.74057e-05-0j -0.265115-0j 0.541668-0j 0.0380224-0j 0.0456729-0j -0.063374-0j 0.00469357-0j 
0.0961827-0j -0.204054-0j -0.0771371-0j 0.0771468-0j 0.0680115-0j 0.0645213-0j 0.166651-0j 0.192393-0j -0.14902-0j -0.102027-0j -0.136893-0j -0.0645619-0j -0.0589145-0j 0.0263209-0j 0.0226705-0j 0.0589219-0j 0.306132-0j 0.096216-0j -0.166659-0j -0.120247-0j 0.111078-0j -0.184447-0j -0.125013-0j 0.206198-0j -0.0240336-0j -0.340157-0j -0.29188-0j 0.391337-0j 0.299044-0j -0.15044-0j 
-0.0304157-0j 0.129053-0j -0.0243868-0j -0.2683-0j -0.0215071-0j -0.0204034-0j 0.105371-0j 0.212981-0j 0.0942468-0j 0.0645264-0j -0.0144274-0j -0.224476-0j -0.0186257-0j 0.158274-0j -0.00716904-0j -0.204918-0j 0.0645264-0j 0.0608361-0j 0.184447-0j -0.00760391-0j 0.122965-0j -0.233329-0j -0.144899-0j 0.0186272-0j 0.144484-0j 0.0753002-0j -0.296532-0j -0.164988-0j 0.0309746-0j 0.661305-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
