-0.042006-0j -0.007001-0j -0.00428722-0j -0.000875125-0j -5.15672e-05-0j -0.0379368-0j -0.00612202-0j -0.00499861-0j -0.000721487-0j -0.000624826-0j -7.36365e-05-0j -3.36103e-06-0j -0.0244727-0j -0.0247263-0j -0.00386948-0j -0.00390958-0j -0.00305909-0j -0.00203939-0j -0.000441542-0j -0.00309079-0j -0.00206053-0j -0.000446117-0j -0.000509848-0j -0.000180259-0j -4.24874e-05-0j -0.000515132-0j -4.50646e-05-0j -0.000182127-0j -4.29276e-05-0j -4.55316e-05-0j -3.75539e-06-0j -1.39955e-07-0j -3.7943e-06-0j -1.41405e-07-0j 
0.0519797-0j 0.00866329-0j 0.00530516-0j 0.00108291-0j 6.38112e-05-0j 0.000929146-0j 0.00014994-0j 0.000122426-0j 1.76706e-05-0j 1.53032e-05-0j 1.8035e-06-0j 8.23182e-08-0j -0.029122-0j -0.0293861-0j -0.00460459-0j -0.00464635-0j -0.00364025-0j -0.00242683-0j -0.000525425-0j -0.00367326-0j -0.00244884-0j -0.000530189-0j -0.000606708-0j -0.000214504-0j -5.0559e-05-0j -0.00061221-0j -5.36259e-05-0j -0.000216449-0j -5.10175e-05-0j -5.41122e-05-0j -4.46883e-06-0j -1.66543e-07-0j -4.50935e-06-0j -1.68054e-07-0j 
-0.0303215-0j -0.00505359-0j -0.00309468-0j -0.000631698-0j -3.72232e-05-0j 0.0531425-0j 0.00857583-0j 0.00700213-0j 0.00101067-0j 0.000875267-0j 0.000103151-0j 4.70818e-06-0j -0.0176653-0j -0.0157708-0j -0.00279314-0j -0.00249358-0j -0.00220817-0j -0.00147211-0j -0.000318722-0j -0.00197135-0j -0.00131423-0j -0.000284539-0j -0.000368028-0j -0.000130118-0j -3.0669e-05-0j -0.000328558-0j -3.25294e-05-0j -0.000116163-0j -2.73798e-05-0j -2.90407e-05-0j -2.71078e-06-0j -1.01025e-07-0j -2.42006e-06-0j -9.01902e-08-0j 
0.00524745-0j -0.0411314-0j 0.000535566-0j -0.0103922-0j -0.00123117-0j 0.00473912-0j -0.0359674-0j 0.000624434-0j -0.00856772-0j -0.0036709-0j -0.00131626-0j -0.000100411-0j 0.00305717-0j 0.00308885-0j -0.0227335-0j -0.0229691-0j 0.000382146-0j 0.000254764-0j -0.00524334-0j 0.000386106-0j 0.000257404-0j -0.00529768-0j -0.0029954-0j 2.25182e-05-0j -0.000759465-0j -0.00302644-0j -0.000535146-0j 2.27515e-05-0j -0.000767335-0j -0.000540692-0j -8.96602e-05-0j -5.0209e-06-0j -9.05893e-05-0j -5.07293e-06-0j 
-0.00612202-0j 0.0479866-0j -0.000624826-0j 0.0121242-0j 0.00143637-0j -0.000109432-0j 0.000830531-0j -1.44189e-05-0j 0.000197839-0j 8.47657e-05-0j 3.0394e-05-0j 2.31861e-06-0j -0.0035667-0j 0.00346101-0j 0.0265224-0j -0.0257365-0j -0.000445837-0j -0.000297225-0j 0.00611723-0j 0.000432626-0j 0.000288417-0j -0.00593596-0j 0.00349463-0j -2.62712e-05-0j 0.000886042-0j -0.00339108-0j 0.000624337-0j 2.54927e-05-0j -0.000859787-0j -0.000605837-0j 0.000104604-0j 5.85771e-06-0j -0.000101504-0j -5.68414e-06-0j 
-0.00374896-0j 0.0293857-0j -0.000382627-0j 0.00742453-0j 0.000879591-0j -0.00338579-0j 0.0256963-0j -0.000446117-0j 0.00612108-0j 0.00262262-0j 0.00094038-0j 7.17371e-05-0j 0.0063849-0j -0.00220678-0j -0.0474789-0j 0.0164099-0j 0.000798113-0j 0.000532075-0j -0.0109507-0j -0.000275848-0j -0.000183898-0j 0.00378484-0j -0.0062559-0j 4.70292e-05-0j -0.00158614-0j 0.00216219-0j -0.00111765-0j -1.62545e-05-0j 0.000548211-0j 0.000386289-0j -0.000187255-0j -1.04862e-05-0j 6.47201e-05-0j 3.62428e-06-0j 
0.00535677-0j -0.0419883-0j 0.000546723-0j -0.0106087-0j -0.00125682-0j -0.00464635-0j 0.0352633-0j -0.00061221-0j 0.0084-0j 0.00359904-0j 0.00129049-0j 9.84454e-05-0j -0.00300117-0j -0.00315073-0j 0.022317-0j 0.0234292-0j -0.000375146-0j -0.000250097-0j 0.00514729-0j -0.000393841-0j -0.000262561-0j 0.00540381-0j 0.00294053-0j -2.21057e-05-0j 0.000745553-0j 0.00308707-0j 0.000525343-0j -2.32073e-05-0j 0.000782708-0j 0.000551524-0j 8.80177e-05-0j 4.92892e-06-0j 9.24041e-05-0j 5.17456e-06-0j 
-0.00220956-0j 0.0173193-0j -0.000225512-0j 0.00437586-0j 0.000518412-0j 0.00582855-0j -0.0442356-0j 0.000767979-0j -0.0105373-0j -0.00451477-0j -0.00161884-0j -0.000123494-0j -0.00128729-0j -0.00609738-0j 0.00957244-0j 0.0453408-0j -0.000160911-0j -0.000107274-0j 0.00220783-0j -0.000762172-0j -0.000508115-0j 0.0104576-0j 0.00126128-0j -9.48178e-06-0j 0.00031979-0j 0.00597418-0j 0.000225335-0j -4.49114e-05-0j 0.00151472-0j 0.00106732-0j 3.77534e-05-0j 2.11416e-06-0j 0.000178823-0j 1.00139e-05-0j 
0.00331669-0j 0.000552782-0j -0.0647369-0j -0.00657263-0j 4.07163e-06-0j 0.0029954-0j 0.000483381-0j -0.0375421-0j 5.6967e-05-0j -0.00943486-0j -0.000553048-0j 2.65379e-07-0j 0.00193231-0j 0.00195233-0j 0.000305525-0j 0.000308691-0j -0.0229753-0j 0.000161026-0j 3.48631e-05-0j -0.0232134-0j 0.000162694-0j 3.52244e-05-0j -0.00382922-0j -0.00408997-0j 3.3547e-06-0j -0.0038689-0j -0.000680475-0j -0.00413235-0j 3.38947e-06-0j -0.000687527-0j -2.82049e-05-0j 1.10505e-08-0j -2.84972e-05-0j 1.1165e-08-0j 
-0.000478724-0j 0.0075846-0j -4.88595e-05-0j -0.0441091-0j -0.0160436-0j -0.000432349-0j 0.00663236-0j -5.6967e-05-0j -0.0363653-0j 0.000676912-0j -0.0113747-0j -0.00174892-0j -0.000278905-0j -0.000281795-0j 0.00419204-0j 0.00423548-0j -3.48631e-05-0j -2.32421e-05-0j -0.0222551-0j -3.52244e-05-0j -2.34829e-05-0j -0.0224858-0j 0.000552349-0j -2.05433e-06-0j -0.00656307-0j 0.000558073-0j -0.0022714-0j -2.07562e-06-0j -0.00663109-0j -0.00229494-0j -0.00116838-0j -0.000109468-0j -0.00118049-0j -0.000110602-0j 
-0.0037466-0j -0.000624434-0j 0.0731281-0j 0.00742458-0j -4.59939e-06-0j -6.69711e-05-0j -1.08074e-05-0j 0.000839366-0j -1.27367e-06-0j 0.000210944-0j 1.2365e-05-0j -5.93334e-09-0j -0.00218277-0j 0.00211809-0j -0.000345127-0j 0.0003349-0j 0.0259534-0j -0.000181898-0j -3.9382e-05-0j -0.0251843-0j 0.000176508-0j 3.82151e-05-0j 0.00432556-0j 0.00462011-0j -3.78954e-06-0j -0.00419739-0j 0.000768678-0j -0.0044832-0j 3.67725e-06-0j -0.000745901-0j 3.18608e-05-0j -1.24829e-08-0j -3.09167e-05-0j 1.2113e-08-0j 
0.000540776-0j -0.00856772-0j 5.51927e-05-0j 0.0498266-0j 0.0181232-0j 9.66645e-06-0j -0.000148286-0j 1.27367e-06-0j 0.000813055-0j -1.51344e-05-0j 0.000254316-0j 3.91022e-05-0j 0.000315056-0j -0.000305721-0j -0.00473541-0j 0.00459509-0j 3.9382e-05-0j 2.62547e-05-0j 0.0251398-0j -3.82151e-05-0j -2.54767e-05-0j -0.0243949-0j -0.000623945-0j 2.32061e-06-0j 0.00741378-0j 0.000605456-0j 0.00256582-0j -2.25184e-06-0j -0.00719409-0j -0.00248979-0j 0.00131982-0j 0.000123657-0j -0.00128071-0j -0.000119993-0j 
-0.00305909-0j -0.000509848-0j 0.0597088-0j 0.00606214-0j -3.75539e-06-0j -0.00276275-0j -0.000445837-0j 0.0346263-0j -5.25424e-05-0j 0.00870207-0j 0.000510093-0j -2.44767e-07-0j 0.00171387-0j -0.0018007-0j 0.000270987-0j -0.000284715-0j -0.0203781-0j 0.000142823-0j 3.09221e-05-0j 0.0214104-0j -0.000150058-0j -3.24885e-05-0j -0.00339635-0j -0.00362762-0j 2.97548e-06-0j 0.00356841-0j -0.000603552-0j 0.00381139-0j -3.12621e-06-0j 0.000634127-0j -2.50165e-05-0j 9.80134e-09-0j 2.62838e-05-0j -1.02979e-08-0j 
0.000441542-0j -0.00699551-0j 4.50646e-05-0j 0.0406832-0j 0.0147975-0j 0.000398769-0j -0.00611723-0j 5.25424e-05-0j 0.0335409-0j -0.000624337-0j 0.0104913-0j 0.00161308-0j -0.000247376-0j 0.000259908-0j 0.00371816-0j -0.00390651-0j -3.09221e-05-0j -2.06147e-05-0j -0.0197393-0j 3.24885e-05-0j 2.1659e-05-0j 0.0207393-0j 0.00048991-0j -1.8221e-06-0j -0.00582116-0j -0.000514728-0j -0.00201464-0j 1.9144e-06-0j 0.00611606-0j 0.0021167-0j -0.0010363-0j -9.70931e-05-0j 0.0010888-0j 0.000102012-0j 
0.00309079-0j 0.000515132-0j -0.0603276-0j -0.00612496-0j 3.7943e-06-0j -0.00268088-0j -0.000432626-0j 0.0336002-0j -5.09854e-05-0j 0.00844421-0j 0.000494978-0j -2.37514e-07-0j 0.0018007-0j -0.00181793-0j 0.000284715-0j -0.00028744-0j -0.0214104-0j 0.000150058-0j 3.24885e-05-0j 0.0216154-0j -0.000151494-0j -3.27995e-05-0j -0.00356841-0j -0.00381139-0j 3.12621e-06-0j 0.00360256-0j -0.000634127-0j 0.00384788-0j -3.15613e-06-0j 0.000640197-0j -2.62838e-05-0j 1.02979e-08-0j 2.65354e-05-0j -1.03964e-08-0j 
