-0.360239-0j -0.420279-0j 0.752361-0j 0.35364-0j -0.151687-0j -0.0464775-0j -0.0525019-0j 0.0412235-0j -0.0433119-0j 0.10965-0j 0.0297567-0j -0.0098866-0j -0.0299823-0j -0.00432757-0j -0.0331843-0j -0.00478974-0j 0.0252283-0j -0.0174896-0j 0.00364139-0j -0.0265063-0j -0.00252441-0j -0.00382586-0j 0.029433-0j 0.0528608-0j 0.00424829-0j -0.017854-0j 0.0553585-0j 0.00762979-0j -0.002577-0j 0.00799032-0j 0.0106229-0j 0.00153329-0j -0.00288178-0j -0.000415949-0j 
0.363973-0j -0.407826-0j 0.260035-0j -0.371264-0j 0.71848-0j 0.0469591-0j -0.0509462-0j 0.0433119-0j -0.0437264-0j -0.0363977-0j 0.0276249-0j 0.104027-0j 0.030293-0j 0.00437241-0j -0.0322009-0j -0.00464781-0j 0.0265063-0j 0.0176709-0j 0.00382586-0j -0.02676-0j 0.00255057-0j -0.00386248-0j -0.0296999-0j 0.0109333-0j -0.00428682-0j 0.0159392-0j -0.0191183-0j 0.00157809-0j 0.00230063-0j -0.00275949-0j 0.0523234-0j 0.00755223-0j 0.0525893-0j 0.00759061-0j 
0.042428-0j -0.0962425-0j 0.030312-0j 0.0433119-0j 0.0178652-0j -0.257442-0j -0.290812-0j 0.461673-0j 0.466458-0j -0.207766-0j -0.171398-0j -0.0547626-0j 0.00353122-0j -0.0484511-0j 0.00390835-0j -0.0536256-0j 0.00308982-0j -0.01007-0j -0.0423947-0j 0.00312184-0j 0.138168-0j -0.0428341-0j -0.00700887-0j 0.00127449-0j 0.0961671-0j -0.0040885-0j 0.00223035-0j -0.0174869-0j 0.0560975-0j -0.0306021-0j 0.00130104-0j -0.0178512-0j 0.000339408-0j -0.00465694-0j 
-0.0525019-0j -0.00121233-0j 0.10965-0j -0.0494999-0j 0.0645711-0j 0.318569-0j 0.00712255-0j -0.282557-0j -0.285119-0j -0.0148755-0j 0.39581-0j -0.264355-0j -0.00436967-0j 0.0599552-0j -9.5723e-05-0j 0.00131339-0j 0.00367682-0j -0.00254897-0j -0.0504488-0j 0.00371016-0j 0.0349739-0j -0.0509063-0j 8.49022e-05-0j 0.00770402-0j -0.00116492-0j 0.00504965-0j -0.00774868-0j -0.105705-0j -0.0692851-0j 0.106318-0j -0.00452205-0j 0.062046-0j 0.0020501-0j -0.028129-0j 
0.0306261-0j -0.0693394-0j 0.0218804-0j 0.0276249-0j 0.0157792-0j -0.185832-0j 0.407374-0j -0.171398-0j -0.153016-0j 0.291042-0j -0.472855-0j 0.496577-0j 0.00254897-0j -0.0349739-0j -0.00547487-0j 0.0751195-0j 0.00223035-0j 0.0014869-0j -0.0306021-0j 0.00199115-0j -0.0204014-0j -0.0273201-0j -0.00504965-0j 0.000919972-0j 0.0692851-0j 0.0058012-0j 0.00142255-0j -0.0126227-0j -0.0795969-0j -0.0195184-0j 0.00114912-0j -0.0157669-0j -0.0105804-0j 0.145172-0j 
-0.0760326-0j 0.030293-0j 0.0185506-0j 0.0265063-0j 0.0109333-0j 0.00335001-0j -0.0110811-0j 0.00308982-0j 0.00312184-0j 0.00270359-0j 0.00223035-0j 0.000712608-0j -0.205562-0j 0.000311923-0j -0.227516-0j 0.000345235-0j 0.526691-0j -0.119911-0j -0.000799209-0j 0.532149-0j 0.000181955-0j -0.000807491-0j -0.209845-0j -0.0741913-0j 0.000318421-0j -0.122409-0j -0.129835-0j 0.000112579-0j 0.000185746-0j 0.000197013-0j -0.0757369-0j 0.000114924-0j -0.0197578-0j 2.99808e-05-0j 
0.0109744-0j -0.00437241-0j -0.00267754-0j -0.00382586-0j -0.00157809-0j 0.0459648-0j -0.152042-0j 0.0423947-0j 0.0428341-0j 0.0370954-0j 0.0306021-0j 0.00977753-0j -0.000311923-0j -0.199118-0j -0.000345235-0j -0.220384-0j 0.000799209-0j -0.000181955-0j 0.510181-0j 0.000807491-0j -0.116152-0j 0.515468-0j -0.000318421-0j -0.000112579-0j -0.203267-0j -0.000185746-0j -0.000197013-0j -0.0718656-0j -0.118572-0j -0.125765-0j -0.000114924-0j -0.0733629-0j -2.99808e-05-0j -0.0191385-0j 
-0.030293-0j 0.00136005-0j -0.0216423-0j 0.0296999-0j 0.0372567-0j -0.00390835-0j -8.73827e-05-0j 0.00700887-0j -0.00680118-0j -6.24292e-05-0j 0.00504965-0j 0.00324323-0j 0.239822-0j -0.00036391-0j 0.00525361-0j -7.97191e-06-0j 0.209845-0j -0.683903-0j -0.000318421-0j -0.203626-0j 0.00103776-0j 0.000308986-0j -0.00942134-0j 0.0865565-0j 1.42961e-05-0j 0.538853-0j -0.145478-0j -0.000131342-0j -0.000817663-0j 0.00022075-0j -0.258084-0j 0.00039162-0j -0.112517-0j 0.000170734-0j 
-0.0185506-0j -0.0216423-0j -0.011259-0j 0.0553585-0j -0.00781113-0j -0.00239336-0j -0.00270359-0j 0.0064531-0j -0.00223035-0j -0.0016409-0j 0.00465809-0j -0.000509111-0j 0.146861-0j -0.000222848-0j 0.162545-0j -0.000246648-0j -0.375652-0j 0.0856687-0j 0.00057002-0j 0.129835-0j -0.000129995-0j -0.000197013-0j -0.438261-0j 0.652938-0j 0.000665024-0j 0.0874535-0j 0.0788011-0j -0.000990778-0j -0.000132703-0j -0.000119574-0j -0.158177-0j 0.00024002-0j 0.0141157-0j -2.14193e-05-0j 
0.00437241-0j -0.000196307-0j 0.0031238-0j -0.00428682-0j -0.00537754-0j -0.0536256-0j -0.00119896-0j 0.0961671-0j -0.0933174-0j -0.000856578-0j 0.0692851-0j 0.0444996-0j 0.00036391-0j 0.232305-0j 7.97191e-06-0j 0.00508893-0j 0.000318421-0j -0.00103776-0j 0.203267-0j -0.000308986-0j -0.662465-0j -0.197244-0j -1.42961e-05-0j 0.000131342-0j -0.00912601-0j 0.000817663-0j -0.00022075-0j 0.0838433-0j 0.521962-0j -0.140918-0j -0.00039162-0j -0.249994-0j -0.000170734-0j -0.10899-0j 
0.00267754-0j 0.0031238-0j 0.00162509-0j -0.00799032-0j 0.00112744-0j -0.0328388-0j -0.0370954-0j 0.0885415-0j -0.0306021-0j -0.0225145-0j 0.0639126-0j -0.0069854-0j 0.000222848-0j 0.142257-0j 0.000246648-0j 0.15745-0j -0.00057002-0j 0.000129995-0j -0.363877-0j 0.000197013-0j 0.0829833-0j 0.125765-0j -0.000665024-0j 0.000990778-0j -0.424523-0j 0.000132703-0j 0.000119574-0j 0.632471-0j 0.0847121-0j 0.076331-0j -0.00024002-0j -0.153218-0j 2.14193e-05-0j 0.0136732-0j 
0.0265063-0j -0.0296999-0j -0.0553585-0j 0.0260004-0j 0.0523234-0j 0.0034198-0j -0.00371016-0j -0.00303322-0j -0.00318438-0j 0.00774868-0j -0.00193463-0j 0.00757575-0j -0.209845-0j 0.000318421-0j 0.223062-0j -0.000338477-0j 0.176572-0j -0.122409-0j -0.000267933-0j 0.185371-0j 0.000185746-0j -0.000281285-0j -0.197846-0j 0.36997-0j 0.000300214-0j -0.110414-0j -0.387149-0j -0.000561399-0j 0.000167543-0j 0.000587465-0j 0.348552-0j -0.000528898-0j -0.364295-0j 0.000552787-0j 
-0.00382586-0j 0.00428682-0j 0.00799032-0j -0.00375283-0j -0.00755223-0j 0.0469224-0j -0.0509063-0j -0.0416181-0j -0.0436922-0j 0.106318-0j -0.0265446-0j 0.103945-0j -0.000318421-0j -0.203267-0j 0.000338477-0j 0.216069-0j 0.000267933-0j -0.000185746-0j 0.171037-0j 0.000281285-0j -0.118572-0j 0.179561-0j -0.000300214-0j 0.000561399-0j -0.191644-0j -0.000167543-0j -0.000587465-0j 0.358373-0j -0.106953-0j -0.375013-0j 0.000528898-0j 0.337626-0j -0.000552787-0j -0.352876-0j 
-0.0109333-0j 0.0372567-0j -0.00781113-0j -0.0523234-0j 0.0633539-0j -0.0014106-0j 0.00465416-0j -0.00130104-0j -0.0061625-0j 0.0033251-0j -0.00114912-0j 0.0055688-0j 0.0865565-0j -0.000131342-0j -0.279817-0j 0.000424598-0j 0.0757369-0j 0.0504913-0j -0.000114924-0j 0.358736-0j -7.66162e-05-0j -0.000544351-0j -0.258084-0j 0.0312399-0j 0.00039162-0j 0.0630679-0j 0.256293-0j -4.74039e-05-0j -9.57001e-05-0j -0.000388903-0j -0.438864-0j 0.000665938-0j 0.255366-0j -0.000387496-0j 
0.00157809-0j -0.00537754-0j 0.00112744-0j 0.00755223-0j -0.00914435-0j -0.0193545-0j 0.0638588-0j -0.0178512-0j -0.0845543-0j 0.0456229-0j -0.0157669-0j 0.0764082-0j 0.000131342-0j 0.0838433-0j -0.000424598-0j -0.271046-0j 0.000114924-0j 7.66162e-05-0j 0.0733629-0j 0.000544351-0j 0.0489086-0j 0.347491-0j -0.00039162-0j 4.74039e-05-0j -0.249994-0j 9.57001e-05-0j 0.000388903-0j 0.0302606-0j 0.0610909-0j 0.248259-0j -0.000665938-0j -0.425107-0j 0.000387496-0j 0.247361-0j 
0.0189505-0j 0.022109-0j 0.0135389-0j 0.0193453-0j 0.00797954-0j -0.00956806-0j 0.00276188-0j 0.00225507-0j 0.00227844-0j 0.00197318-0j 0.00162779-0j 0.000520088-0j 0.00157723-0j 0.000227653-0j -0.00683146-0j -0.000986036-0j 0.00138007-0j 0.000920049-0j 0.000199197-0j 0.00139438-0j 0.000132798-0j 0.000201261-0j 0.00161009-0j 0.000569252-0j 0.000232396-0j 0.000939217-0j 0.00099619-0j 8.21644e-05-0j 0.000135564-0j 0.000143788-0j 0.000581111-0j 8.38761e-05-0j 0.000151597-0j 2.18812e-05-0j 
-0.00335001-0j -0.00390835-0j -0.00239336-0j -0.0034198-0j -0.0014106-0j -0.0795473-0j 0.0229618-0j 0.0187483-0j 0.0189426-0j 0.0164047-0j 0.0135332-0j 0.00432393-0j 0.0265213-0j 0.00382559-0j -0.114872-0j -0.0165698-0j 0.0232061-0j 0.0154707-0j 0.00334739-0j 0.0234466-0j 0.00223159-0j 0.00338208-0j 0.0270738-0j 0.00957204-0j 0.00390529-0j 0.0157931-0j 0.0167511-0j 0.00138073-0j 0.00227808-0j 0.00241627-0j 0.00977145-0j 0.00140949-0j 0.00254912-0j 0.000367701-0j 
0.000279168-0j 0.000325696-0j 0.000199447-0j 0.000284984-0j 0.00011755-0j 0.0201687-0j -0.00582183-0j -0.00475351-0j -0.00480277-0j -0.00415932-0j -0.00343126-0j -0.00109631-0j 2.32348e-05-0j 0.045456-0j -0.000100637-0j -0.196884-0j 2.03304e-05-0j 1.35536e-05-0j 0.039774-0j 2.05411e-05-0j 0.026516-0j 0.0401862-0j 2.37188e-05-0j 8.38587e-06-0j 0.046403-0j 1.3836e-05-0j 1.46753e-05-0j 0.0164059-0j 0.0270684-0j 0.0287104-0j 8.56057e-06-0j 0.0167477-0j 2.23324e-06-0j 0.00436906-0j 
0.0626843-0j -0.000494311-0j -0.0152938-0j 0.0209878-0j 0.0263279-0j -0.00276188-0j 0.000180818-0j -0.00254737-0j 0.00247189-0j -4.41164e-05-0j 0.0035684-0j 0.00229187-0j -0.00178167-0j -0.000257162-0j -3.90297e-05-0j -5.63345e-06-0j 0.00456499-0j -0.00103931-0j 0.000658899-0j -0.00442972-0j -0.000150011-0j -0.000639375-0j -3.59983e-05-0j -0.000643038-0j -5.1959e-06-0j 0.00205892-0j 0.00108077-0j -9.28145e-05-0j 0.00029718-0j 0.000155996-0j 0.00191733-0j 0.000276743-0j 0.000835899-0j 0.000120652-0j 
-0.0174787-0j 0.0396481-0j 0.0365042-0j 0.0171585-0j -0.00735978-0j -0.00225507-0j -0.00254737-0j -0.00388893-0j 0.00408594-0j 0.00532019-0j 0.00144378-0j -0.000479693-0j -0.00145473-0j -0.000209972-0j -0.00161009-0j -0.000232396-0j 0.00122407-0j 0.00414845-0j 0.000176679-0j -0.00128608-0j 0.000598777-0j -0.000185629-0j -0.00277664-0j 0.00256478-0j -0.000400773-0j 0.0016843-0j 0.00268597-0j 0.000370194-0j 0.000243108-0j 0.000387687-0j 0.00051542-0j 7.43945e-05-0j -0.000139823-0j -2.01817e-05-0j 
-0.0110811-0j 8.73827e-05-0j 0.00270359-0j -0.00371016-0j -0.00465416-0j -0.0229618-0j 0.00150329-0j -0.0211784-0j 0.0205509-0j -0.000366777-0j 0.0296671-0j 0.0190542-0j -0.029959-0j -0.00432146-0j -0.000656289-0j -9.4667e-05-0j 0.0767609-0j -0.0174761-0j 0.0110724-0j -0.0744863-0j -0.00252085-0j -0.0107443-0j -0.000605316-0j -0.0108128-0j -8.73143e-05-0j 0.034621-0j 0.0181733-0j -0.0015597-0j 0.00499394-0j 0.00262142-0j 0.0322402-0j 0.00465052-0j 0.0140557-0j 0.00202748-0j 
0.0176598-0j 0.0384733-0j 0.0126168-0j -0.0180136-0j 0.0348604-0j 0.00227844-0j -0.00247189-0j -0.00408594-0j 0.00412504-0j -0.001766-0j 0.00134035-0j 0.00504732-0j 0.0014698-0j 0.000212148-0j -0.00156238-0j -0.00022551-0j 0.00128608-0j -0.00419144-0j 0.000185629-0j -0.00129839-0j -0.000604983-0j -0.000187406-0j 0.00280182-0j 0.000530479-0j 0.000404408-0j -0.00150367-0j -0.000927611-0j 7.65681e-05-0j -0.000217036-0j -0.000133889-0j 0.00253871-0j 0.000366431-0j 0.00255161-0j 0.000368293-0j 
0.000923427-0j -7.2819e-06-0j -0.000225299-0j 0.00030918-0j 0.000387847-0j 0.00582183-0j -0.000381151-0j 0.00536966-0j -0.00521054-0j 9.2994e-05-0j -0.0075219-0j -0.00483108-0j -2.62464e-05-0j -0.051348-0j -5.74961e-07-0j -0.00112484-0j 6.72486e-05-0j -1.53104e-05-0j 0.131564-0j -6.52559e-05-0j -0.029953-0j -0.127665-0j -5.30305e-07-0j -9.47284e-06-0j -0.00103748-0j 3.03308e-05-0j 1.59213e-05-0j -0.0185325-0j 0.0593385-0j 0.031148-0j 2.8245e-05-0j 0.055258-0j 1.2314e-05-0j 0.0240908-0j 
0.00308982-0j -0.00700887-0j -0.0064531-0j -0.00303322-0j 0.00130104-0j -0.0187483-0j -0.0211784-0j -0.0323319-0j 0.0339698-0j 0.0442312-0j 0.0120034-0j -0.00398809-0j -0.0244614-0j -0.00352846-0j -0.0270738-0j -0.00390529-0j 0.0205828-0j 0.0697567-0j 0.00296899-0j -0.0216255-0j 0.0100621-0j -0.00311939-0j -0.0466895-0j 0.0431271-0j -0.00673478-0j 0.0283218-0j 0.045165-0j 0.00622091-0j 0.0040853-0j 0.00651486-0j 0.00866686-0j 0.00125016-0j -0.00235114-0j -0.000339142-0j 
0.0152938-0j 0.000353153-0j 0.00928234-0j 0.0438331-0j -0.0188096-0j 0.00197318-0j 4.41164e-05-0j -0.00532019-0j -0.001766-0j 2.67758e-05-0j 0.0074526-0j -0.00163739-0j 0.00127289-0j 0.000183725-0j 2.78841e-05-0j 4.02473e-06-0j -0.00325589-0j 0.000742516-0j -0.000469947-0j -0.00108077-0j 0.000107173-0j -0.000155996-0j -7.51825e-05-0j 0.00565921-0j -1.08517e-05-0j -0.00147096-0j -0.000655957-0j 0.000816837-0j -0.000212315-0j -9.46792e-05-0j 0.00400436-0j 0.000577979-0j -0.000597195-0j -8.61977e-05-0j 
-0.00312184-0j -0.00680118-0j -0.00223035-0j 0.00318438-0j -0.0061625-0j 0.0189426-0j -0.0205509-0j -0.0339698-0j 0.034295-0j -0.0146822-0j 0.0111434-0j 0.0419626-0j 0.0247149-0j 0.00356502-0j -0.0262715-0j -0.00378956-0j 0.0216255-0j -0.0704796-0j 0.00311939-0j -0.0218325-0j -0.0101664-0j -0.00314925-0j 0.0471129-0j 0.00892008-0j 0.00679585-0j -0.0252843-0j -0.0155979-0j 0.00128668-0j -0.00364716-0j -0.00224993-0j 0.0426887-0j 0.00615767-0j 0.0429056-0j 0.00618896-0j 
-0.000257485-0j 0.000584072-0j 0.000537758-0j 0.000252768-0j -0.00010842-0j 0.00475351-0j 0.00536966-0j 0.00819756-0j -0.00861284-0j -0.0112145-0j -0.00304338-0j 0.00101116-0j -2.14301e-05-0j -0.0419255-0j -2.37188e-05-0j -0.046403-0j 1.80322e-05-0j 6.11125e-05-0j 0.0352778-0j -1.89457e-05-0j 0.119559-0j -0.037065-0j -4.09038e-05-0j 3.77828e-05-0j -0.0800233-0j 2.48121e-05-0j 3.95681e-05-0j 0.0739175-0j 0.048542-0j 0.0774103-0j 7.59286e-06-0j 0.0148545-0j -2.05978e-06-0j -0.00402972-0j 
-0.0126168-0j 0.0285651-0j 0.0263501-0j 0.0109439-0j -0.00650042-0j -0.00162779-0j 0.0035684-0j 0.00144378-0j -0.00134035-0j -0.0074526-0j 0.00398311-0j 0.00434977-0j -0.00105008-0j -0.000151566-0j 0.00225543-0j 0.000325544-0j 0.000883578-0j -0.000612545-0j 0.000127533-0j -0.000820276-0j -8.84132e-05-0j -0.000118397-0j -0.00200047-0j 0.00185136-0j -0.000288743-0j -0.00238987-0j 0.00171315-0j 0.00026722-0j -0.000344947-0j 0.000247272-0j 0.000455238-0j 6.57079e-05-0j 0.00435873-0j 0.000629128-0j 
-0.00270359-0j -6.24292e-05-0j -0.0016409-0j -0.00774868-0j 0.0033251-0j 0.0164047-0j 0.000366777-0j -0.0442312-0j -0.0146822-0j 0.000222609-0j 0.0619597-0j -0.013613-0j 0.0214037-0j 0.0030874-0j 0.000468875-0j 6.76334e-05-0j -0.0547482-0j 0.0124855-0j -0.00789721-0j -0.0181733-0j 0.00180098-0j -0.00262142-0j -0.0012642-0j 0.0951604-0j -0.000182356-0j -0.0247344-0j -0.01103-0j 0.0137265-0j -0.00356784-0j -0.00159103-0j 0.0673338-0j 0.00971262-0j -0.0100419-0j -0.00144851-0j 
0.000260153-0j 0.000566765-0j 0.000185862-0j -0.000265365-0j 0.000513542-0j -0.00480277-0j 0.00521054-0j 0.00861284-0j -0.00869527-0j 0.00372259-0j -0.00282535-0j -0.0106394-0j 2.16522e-05-0j 0.04236-0j -2.3016e-05-0j -0.045028-0j 1.89457e-05-0j -6.17458e-05-0j 0.037065-0j -1.9127e-05-0j -0.120798-0j -0.0374197-0j 4.12747e-05-0j 7.8147e-06-0j 0.080749-0j -2.21511e-05-0j -1.3665e-05-0j 0.0152885-0j -0.043336-0j -0.026734-0j 3.73987e-05-0j 0.0731661-0j 3.75887e-05-0j 0.0735379-0j 
0.00403112-0j -0.0183465-0j 0.00287997-0j 0.0428549-0j -0.0315019-0j 0.000520088-0j -0.00229187-0j 0.000479693-0j 0.00504732-0j -0.00163739-0j -0.00434977-0j 0.00540842-0j 0.000335505-0j 4.84259e-05-0j -0.00144859-0j -0.000209086-0j 0.000293566-0j 0.000195711-0j 4.23727e-05-0j 0.0030889-0j 2.82484e-05-0j 0.000445844-0j -0.00133608-0j 0.00012109-0j -0.000192847-0j -0.00250976-0j 0.00220682-0j 1.74778e-05-0j -0.000362253-0j 0.000318527-0j -0.00229413-0j -0.000331129-0j 0.00450963-0j 0.00065091-0j 
0.000225299-0j 5.20244e-06-0j 0.000136742-0j 0.000645723-0j -0.000277091-0j -0.00415932-0j -9.2994e-05-0j 0.0112145-0j 0.00372259-0j -5.64412e-05-0j -0.0157095-0j 0.00345149-0j 1.87514e-05-0j 0.0366848-0j 4.10772e-07-0j 0.000803627-0j -4.79638e-05-0j 1.09383e-05-0j -0.0938354-0j -1.59213e-05-0j 0.0213995-0j -0.031148-0j -1.10754e-06-0j 8.33681e-05-0j -0.00216677-0j -2.16693e-05-0j -9.66315e-06-0j 0.1631-0j -0.0423935-0j -0.0189048-0j 5.89897e-05-0j 0.115406-0j -8.79752e-06-0j -0.0172113-0j 
0.00223035-0j -0.00504965-0j -0.00465809-0j -0.00193463-0j 0.00114912-0j -0.0135332-0j 0.0296671-0j 0.0120034-0j -0.0111434-0j -0.0619597-0j 0.033115-0j 0.0361633-0j -0.0176572-0j -0.00254698-0j 0.0379254-0j 0.00547059-0j 0.0148575-0j -0.0103-0j 0.00214313-0j -0.013793-0j -0.00148574-0j -0.00198959-0j -0.0336382-0j 0.0311308-0j -0.00485217-0j -0.0401859-0j 0.0288068-0j 0.00449049-0j -0.00579665-0j 0.00415527-0j 0.00765488-0j 0.00110419-0j 0.0732926-0j 0.0105722-0j 
-0.000712608-0j 0.00324323-0j -0.000509111-0j -0.00757575-0j 0.0055688-0j 0.00432393-0j -0.0190542-0j 0.00398809-0j 0.0419626-0j -0.013613-0j -0.0361633-0j 0.0449647-0j 0.00564155-0j 0.000813771-0j -0.0243583-0j -0.00351358-0j 0.00493636-0j 0.0032909-0j 0.00071205-0j 0.0519403-0j 0.0004747-0j 0.00749217-0j -0.0224664-0j 0.00203614-0j -0.00324069-0j -0.042202-0j 0.0371079-0j 0.000293705-0j -0.00608746-0j 0.00535267-0j -0.038576-0j -0.00556443-0j 0.0758301-0j 0.0109382-0j 
-0.000185862-0j 0.000420804-0j 0.000388174-0j 0.000161219-0j -9.57603e-05-0j 0.00343126-0j -0.0075219-0j -0.00304338-0j 0.00282535-0j 0.0157095-0j -0.0083961-0j -0.00916897-0j -1.54691e-05-0j -0.0302634-0j 3.32257e-05-0j 0.0650021-0j 1.30163e-05-0j -9.02364e-06-0j 0.0254649-0j -1.20838e-05-0j -0.0176537-0j -0.0236405-0j -2.94698e-05-0j 2.72731e-05-0j -0.057654-0j -3.52061e-05-0j 2.52371e-05-0j 0.0533565-0j -0.0688764-0j 0.0493733-0j 6.70629e-06-0j 0.0131201-0j 6.42101e-05-0j 0.125619-0j 
