0.997037-0j -0.000461959-0j -0.000357832-0j -5.16486e-05-0j -0.000326654-0j -5.77449e-05-0j -3.84966e-05-0j -4.81207e-06-0j -3.3339e-05-0j -6.8053e-06-0j -3.40265e-06-0j -4.01006e-07-0j -4.9113e-07-0j -3.17023e-08-0j -9.98529e-10-0j 
0.000461959-0j 0.975793-0j 5.57868e-05-0j -0.000765439-0j 5.09262e-05-0j -0.000423392-0j -0.000282261-0j -0.000107348-0j 5.19763e-06-0j -0.000100855-0j -2.49486e-05-0j -1.19484e-05-0j -1.09562e-05-0j -1.18199e-06-0j -5.21833e-08-0j 
0.000357832-0j 5.57868e-05-0j 0.985486-0j -0.00149539-0j 3.94473e-05-0j -0.000663311-0j 4.6489e-06-0j 5.81113e-07-0j -0.000769951-0j -7.81719e-05-0j -0.00011808-0j 4.84261e-08-0j -1.13425e-05-0j -3.64162e-07-0j 1.20584e-10-0j 
-5.16486e-05-0j 0.000765439-0j 0.00149539-0j 0.954595-0j -5.69372e-06-0j 9.56799e-05-0j 6.37866e-05-0j -0.00113688-0j -5.81113e-07-0j -0.000524614-0j 5.63799e-06-0j -0.000190816-0j -0.000116032-0j -2.52303e-05-0j -1.67466e-06-0j 
0.000326654-0j 5.09262e-05-0j 3.94473e-05-0j 5.69372e-06-0j 0.987909-0j -0.00121894-0j -0.00122029-0j -0.000101578-0j -0.000526564-0j -0.000107484-0j 3.75107e-07-0j -6.33358e-06-0j 5.4142e-08-0j 3.49485e-09-0j 1.10077e-10-0j 
-5.77449e-05-0j 0.000423392-0j 0.000663311-0j 9.56799e-05-0j 0.00121894-0j 0.963959-0j 3.52827e-05-0j -0.00256943-0j 0.00012425-0j -0.00119918-0j -0.000896161-0j 1.49356e-06-0j -0.00026191-0j -1.4054e-05-0j 6.52292e-09-0j 
-3.84966e-05-0j 0.000282261-0j -4.6489e-06-0j 6.37866e-05-0j 0.00122029-0j 3.52827e-05-0j 0.965629-0j 8.9457e-06-0j 0.000124545-0j -0.00241669-0j 2.07905e-06-0j -0.000286308-0j 9.13017e-07-0j 9.84996e-08-0j 4.34861e-09-0j 
4.81207e-06-0j -0.000107348-0j 5.81113e-07-0j 0.00113688-0j -0.000101578-0j 0.00256943-0j -8.9457e-06-0j 0.933314-0j 5.4142e-08-0j 0.000149797-0j -7.90696e-07-0j -0.00167804-0j -0.000497464-0j -0.000335179-0j -3.72618e-05-0j 
-3.3339e-05-0j -5.19763e-06-0j 0.000769951-0j -5.81113e-07-0j 0.000526564-0j 0.00012425-0j 0.000124545-0j -5.4142e-08-0j 0.972459-0j -0.00209793-0j -0.00210025-0j 6.46418e-07-0j -9.99896e-05-0j 6.82142e-08-0j -1.12347e-11-0j 
6.8053e-06-0j -0.000100855-0j -7.81719e-05-0j 0.000524614-0j -0.000107484-0j 0.00119918-0j 0.00241669-0j 0.000149797-0j 0.00209793-0j 0.942028-0j 0.000213473-0j -0.00360216-0j -0.00292381-0j -0.000316217-0j 2.20655e-07-0j 
3.40265e-06-0j -2.49486e-05-0j -0.00011808-0j -5.63799e-06-0j 3.75107e-07-0j 0.000896161-0j -2.07905e-06-0j -7.90696e-07-0j 0.00210025-0j 0.000213473-0j 0.948778-0j -8.80086e-08-0j -0.00442716-0j 2.50184e-06-0j -3.84367e-10-0j 
-4.01006e-07-0j 1.19484e-05-0j -4.84261e-08-0j -0.000190816-0j 6.33358e-06-0j 1.49356e-06-0j -0.000286308-0j 0.00167804-0j 6.46418e-07-0j 0.00360216-0j 8.80086e-08-0j 0.91165-0j 0.000171265-0j -0.00262696-0j -0.000591584-0j 
-4.9113e-07-0j 1.09562e-05-0j 1.13425e-05-0j -0.000116032-0j -5.4142e-08-0j -0.00026191-0j 9.13017e-07-0j 0.000497464-0j -9.99896e-05-0j 0.00292381-0j 0.00442716-0j 0.000171265-0j 0.918718-0j -0.00654218-0j 3.80301e-06-0j 
3.17023e-08-0j -1.18199e-06-0j -3.64162e-07-0j 2.52303e-05-0j 3.49485e-09-0j 1.4054e-05-0j -9.84996e-08-0j -0.000335179-0j -6.82142e-08-0j -0.000316217-0j 2.50184e-06-0j 0.00262696-0j 0.00654218-0j 0.888708-0j -0.00664502-0j 
-9.98529e-10-0j 5.21833e-08-0j -1.20584e-10-0j -1.67466e-06-0j -1.10077e-10-0j 6.52292e-09-0j 4.34861e-09-0j 3.72618e-05-0j -1.12347e-11-0j -2.20655e-07-0j 3.84367e-10-0j -0.000591584-0j 3.80301e-06-0j 0.00664502-0j 0.858757-0j 
