0.0334383+0.0695551j -0.0839227+0.0601575j 0.0552367+0.0539887j -0.0691463-0.065601j -0.0619377+0.116334j 0.0149623+0.0253563j 0.131784+0.00292124j -0.02325-0.0923555j 0.0608881+0.0230119j 0.0200746+0.0755526j 0.0884083-0.00420286j 0.00976435-0.12769j 0.0194717+0.0633789j -0.0581654-0.00326344j -0.0021453+0.0124156j 0.0966527-0.0608j -0.0477841+0.0152393j -0.078467+0.0471558j -0.014399-0.0152688j 0.0560477+0.0771941j 0.113873+0.0455514j -0.0195055+0.0962102j 
-0.091254-0.0411232j 0.0330789-0.129821j -0.100019-0.00745261j 0.0216068-0.0186121j -0.0325568-0.0219644j -0.00800945+0.00360495j -0.00499027+0.0388337j 0.0279096-0.00386487j 0.105078+0.0234068j 0.0124871+0.153278j -0.0367802+0.00153066j 0.0970819-0.0352198j 0.0117315-0.0384014j -0.0359031+0.0106915j 0.044783-0.0926562j 0.067583+0.0344731j -0.0244951+0.0342417j 0.00165546-0.0119198j 0.125438-0.0325244j -0.0235785-0.0179332j 0.0968197+0.104966j -0.042219+0.0881549j 
0.00148182-0.00815287j 0.0111152+5.41855e-05j -0.00140131-0.00822196j 0.0847383-0.0241301j -0.0633432-0.104241j -0.0273293-8.38889e-05j -0.0647958+0.103559j 0.0845589+0.0253982j -0.0260654+0.0282794j -0.0233348-0.062294j 0.159492-0.0769557j -0.143271-0.0952984j 0.0707108+0.124399j -0.0505696-0.00208931j 0.00543094+0.140572j 0.0106534-0.140369j -0.0501123-0.00100851j -0.0784786+0.123737j -0.14443+0.0873503j 0.156056+0.0825756j 0.0264341-0.0606135j 0.0250766+0.0292192j 
-0.0997852+0.00706171j -0.0323565-0.129912j -0.0915742+0.0407607j -0.029081-0.00339899j 0.0061968+0.0398911j 0.00830884+0.00351217j 0.0327651-0.0233843j -0.0224862-0.0182306j -0.0409532-0.0878962j 0.0970251-0.10366j 0.0253725-0.0176035j -0.125303-0.0351978j -0.00025853+0.0129392j 0.0231028+0.0333908j -0.0674737+0.0360365j -0.0434912-0.0940602j 0.0353169+0.0102746j 0.00794602+0.0389799j -0.0986021-0.0363674j 0.0380146+0.00405621j 0.0150139-0.15288j 0.104949-0.0210947j 
-0.0542994+0.0531355j -0.0825344-0.0592403j -0.0329183+0.068538j -0.0240641+0.0923749j 0.132098-0.00162333j 0.0151816-0.0254651j -0.060604-0.117407j -0.0702697+0.064493j 0.017535+0.097734j -0.115558+0.0434593j 0.0592426-0.0757186j -0.0153012+0.0131656j 0.0767522+0.050178j -0.0485098-0.0172237j 0.0954032+0.0628127j -2.19049e-05-0.0121439j -0.0594411+0.00115145j -0.0220252+0.0654244j 0.00762671+0.127471j 0.0886032+0.00700066j -0.0216328+0.0771254j -0.0628375+0.0215452j 
-0.0355482-0.0625705j 0.00833993+0.0212969j 0.0143118+0.0704962j 0.0826245+0.050904j 0.0364651-0.035883j 0.0745729-0.0286693j 0.05045+0.00236559j 0.0278254-0.0930482j -0.0654767-0.017411j -0.0182505-0.0431003j -0.0782654-0.000232959j -0.00190244+0.0462264j 0.0201575-0.0450296j -0.0349563+0.0685847j -0.0214441+0.0378791j 0.0195947+0.0375909j -0.0174434-0.0139756j 0.0548603+0.0307656j -0.0509533-0.0169141j 0.00544116+0.0559561j 0.0628141+0.0350776j -0.0630256+0.0735273j 
-0.0985833-0.0309096j 0.0296062+0.0140745j 0.084363+0.0601552j 0.0415588-0.0221911j -0.00640757-0.0242615j 0.00636861-0.0383361j 0.0132191-0.0205975j -0.0321776-0.0348224j 0.0690572+0.018244j -0.0203915+0.0670932j -0.0317505+0.0126996j 0.0149624+0.0383752j -0.0227478+0.0426412j 0.0379735+0.0302602j 0.00149249-0.0196378j -0.0165192-0.0114544j -0.0657654+0.00736817j -0.0270978-0.0322148j -0.036703+0.00929583j -0.00272255+0.047856j -0.0086131-0.061341j 0.0525562-0.0240236j 
-0.0399071+0.00941333j 0.0129287-0.00119112j 0.0410363+0.00340613j -0.0769305+0.0285114j 0.00486984+0.043005j -0.0199442+0.0649286j -0.0280567+0.0326533j 0.0476982+0.0673787j 0.0762662-0.0650869j 0.0295962+0.0711177j -0.0792194+0.00223258j 0.0239236+0.0673672j 0.0324067+0.0570572j 0.0196476+0.0372999j -0.0422487-0.0156442j -0.0370402+0.0272349j -0.0870464+0.0398192j -0.0424946+0.0199128j -0.0643692+0.00404284j 0.00625707+0.101508j -0.0354445-0.0259278j -0.0177413-0.0576682j 
-0.0926207+0.0151434j 0.0296977-0.000704314j 0.0930711+0.014386j 0.0151713+0.019385j 0.0117727-0.00515241j 0.0204105-0.000113443j 0.011931+0.00524545j 0.0149406-0.019814j -0.0197575-0.00160621j 0.0265991-0.00620222j 0.0522676+0.0493273j 0.0343629-0.0452299j 0.00219743-0.0105853j 0.040449-0.0409077j 0.0181019+0.00932041j 0.0180882-0.00922527j 0.0417212+0.0403831j -0.000807-0.00818056j 0.0351797+0.0447215j 0.0521157-0.0501083j -0.0257812-0.00504304j 0.0184857-0.00121589j 
-0.0400245+0.00343686j 0.0126995+0.000699804j 0.0392757+0.00922563j 0.0475495-0.0668822j -0.0282586-0.0325756j -0.0200611-0.0649837j 0.00500174-0.0426068j -0.07734-0.0289053j 0.0181317-0.0574537j 0.035872-0.0267711j 0.0075072-0.101471j -0.0653962-0.00602305j 0.040689+0.019693j -0.0877269-0.0404836j -0.0373681-0.0278909j -0.04238+0.0154368j 0.0204061-0.0372951j -0.0321527+0.055908j 0.0254508-0.0685767j -0.0791692-0.00327524j -0.0312498+0.0714941j -0.076234-0.0664382j 
0.0832683-0.0609123j -0.0286981+0.0153717j -0.0983251+0.0321838j 0.0324805-0.0352946j -0.0143278-0.0210471j -0.00702754-0.0392762j 0.00559135-0.0242074j -0.0428615-0.0222083j 0.0514272+0.023701j -0.00831797+0.0606645j 0.00181246+0.0480826j 0.0381565+0.00924677j -0.0251022+0.031847j 0.065918+0.00731655j 0.016296-0.0110801j -0.00128703-0.0185576j -0.0380305+0.0317936j -0.0230447-0.0408677j -0.0146628+0.0399012j 0.0329592+0.0139662j -0.0199454-0.0664951j 0.0677985-0.0174806j 
0.0129144-0.0698397j -0.00712613+0.0211312j -0.0338633+0.0623904j -0.0276465-0.0925049j -0.0508103+0.00259257j -0.0748398-0.0283419j -0.0357526-0.0352787j -0.0823472+0.0505233j -0.0622529-0.074151j 0.0628671-0.0344808j -0.00686466+0.055823j 0.0496339-0.0158827j 0.0563063-0.0316848j 0.0170873-0.0131285j -0.0206223+0.0379426j 0.02109+0.0385331j 0.034977+0.0685605j 0.0202526+0.0469698j 0.00065811+0.0447946j 0.0783478+0.000711076j -0.0181835+0.0434899j -0.0662547+0.016577j 
0.021657+0.0200453j 0.0218571-0.00854262j -0.0144772+0.0204705j -0.0606411-0.00825689j -0.00838365-0.0607403j -0.0141203+0.0394135j -0.0145825-0.0551327j 0.0491076-0.0485814j 0.0489715-0.00902583j -0.00521798-0.00887586j 0.0498687-0.00672926j 0.0152711+0.0310943j -0.0262951+0.02187j 0.0424789-0.0667194j 0.00262487-0.0303864j -0.0563074+0.006194j 0.0255563+0.00272044j 0.0497997+0.0265833j -0.0401598-0.00998907j -0.00350395+0.00130612j 0.0458047-0.0169985j -0.0700765+0.0265887j 
-0.0426139+0.00497138j -0.0134912+0.0295902j -0.00847235-0.0376442j 0.0326153-0.0220033j 0.037738+0.0191971j -0.0359265-0.0207627j 0.0380006+0.017476j 0.00442594+0.0401129j 0.0205346-0.00114599j -0.0217336-0.00474332j -0.0111232+0.025363j -0.0362975+0.035507j -0.0210405+0.0396131j 0.0406733+0.0188604j -0.0173997+0.00202119j 0.0123818-0.0331472j 0.0248785+0.0224498j -0.0126066-0.000939335j 0.0202661-0.0215877j 0.0287951-0.0197634j 0.00232332+0.029937j -0.0314711-0.00699696j 
0.0217085-0.0117651j -0.00833374-0.0493805j 0.0252415+0.00237251j 0.0203695+0.050667j -0.00208487-0.00831044j -0.10885+0.0333936j 0.00584358+0.0154381j -0.0196697-0.0464844j -0.0383529-0.0213983j -0.00832294-0.0241752j -0.0375826-0.0164445j -0.00965069+0.0452052j 0.00716591+0.00866568j 0.0125308-0.0561007j 0.00885234-0.0329457j -0.0119446-0.0619961j 0.00765383+0.0277695j -0.0639481-0.069808j 0.0223387+0.0254101j -0.0022048+0.0259931j 0.0165034+0.0217504j -0.00745123+0.0428797j 
-0.0275444-0.00395576j -0.0351143+0.0102417j -0.00377515-0.0385421j 0.0111884+0.00698156j -0.0123381-0.00867308j -0.00232833+0.0515334j -0.00279042-0.00612662j -0.0184294-0.0137667j 0.0370967-0.0214583j -0.0445872+0.0379559j -0.0121941+0.0125989j 0.00730883+0.028907j 0.0227038+0.0399386j -0.0113597-0.0135528j -0.0471876+0.0567778j 0.0154293+0.0227588j 0.0734182+0.000938994j -0.000324703+0.00916693j -0.00313724-0.0416947j 0.0284524-0.0392097j -0.0033869-0.0135403j 0.00509385+0.0286688j 
-0.0175082+0.0365363j 0.0532052+0.0438701j -0.0307293+0.0132882j -0.0400063+0.0113489j -0.0175226-0.0117031j 0.023145-0.030556j -0.0274453-0.0114337j 0.0179537-0.0231783j -0.00394999-0.0472389j -0.0165583-0.00498165j 0.0207277+0.004104j -0.0093579+0.0338196j 0.0201287+0.105487j 0.0280528+0.0228316j -0.0463751-0.006432j 0.00952209-0.000778246j -0.01967-0.0234482j 0.0322241-0.0292288j 0.0215033+0.00738041j 0.0135453-0.0577181j -0.00274052+0.0166517j -0.0196792+0.0476274j 
-0.0217564+0.00288303j -0.0238552+0.0170708j -0.0117733-0.0274947j -0.0288213+0.0116587j -0.0202101+0.00520417j 0.0442406-0.0451476j -0.0292808+0.00164317j 0.00485351-0.00891165j 0.0447164-0.0283082j 0.00669437+0.0478475j -0.0236355+0.00438613j -0.0222354+0.00499903j -0.00961387-0.0458193j 0.0082441-0.00919686j 0.0531314+0.0728817j 0.0625682-0.0225766j 0.0769239-0.00910003j 0.00883394-0.0135333j -0.0504279-0.0250545j -0.00453595-0.0025235j -0.02334+0.00467447j -0.0118692-0.0268169j 
0.0248358-0.0348237j -0.0371576-0.0359243j 0.0280225+0.00411312j -0.0317603+0.0102396j -0.012119-0.0220082j -0.00363799+0.0010252j -0.0168999-0.0175569j 0.0174251-0.0298515j 0.0405655-0.0234562j -0.0215977+0.00482243j -0.0228003+0.00152032j -0.02608+0.0115987j -0.0451547+0.0282074j -0.0170221-0.00233367j -0.017759+0.00328435j 0.024238+0.00897029j 0.0516192+0.00287458j 0.0109285-0.0100233j -0.00289793+0.00105473j 0.0442054-0.00195631j -0.0172911-0.00614406j -0.0244035+0.0128374j 
-0.00662832-0.00674158j -0.0178946+0.00291265j 0.000833183-0.0117943j -0.00909686-0.0223563j 0.0235884+0.00634081j 0.000630821-0.0494011j 0.013759+0.00133402j 0.0275447+0.0257664j 0.0144295-0.0175489j 0.00382318-0.00249055j -0.0144134-0.0401023j 0.0244035-0.0191861j -0.0317145-0.0360044j -0.064694-0.0698076j 0.0139139-0.0243329j -0.0178912+0.0357843j 0.0315668-0.00769315j 0.00891237-0.017823j -0.0328841+0.036216j 0.00672662+0.049395j -0.00130553-0.0481425j 0.000272345+0.0340549j 
-0.0179194-0.0096193j -0.0441835+0.00848657j -0.00455825-0.0328085j 0.0222909+0.0229383j -0.00902724+0.00261567j -0.0302113+0.0353181j 0.000411955+0.0104407j -0.026896-0.0160554j -0.0260324-0.0146701j 0.0223857-0.0148787j 0.026986+0.00495675j 0.00691801-0.00366247j 0.000729183+0.0352379j 0.00572893+0.0263445j 0.00428139-0.0333216j -0.0136908-0.00339037j -0.0530038-0.0374246j 0.0213402-0.000332794j 0.00648929+0.0271484j -0.00942832-0.017741j 0.000556037+0.00989208j -0.00386348+0.00921423j 
0.00998586+0.0050833j 0.0228882-0.0067772j 0.00324432+0.0167782j 0.00825227-0.0201963j 0.00616141-0.00450209j 0.0134631+0.0274139j 0.0105375-0.0095613j 0.000206464+0.0134737j 0.0223158-0.00968765j 0.00929855-0.0121396j 0.0303955-0.0532382j -0.0209495-0.0367777j 0.0138784+0.00181852j 0.0329504+0.0113163j -0.00842428+0.0109011j 0.0427592+0.0442642j -0.0463532+0.0254749j 0.0846668-0.0398508j -0.0147674+0.0127866j -0.0286993+0.0016757j -0.0173352-0.0133946j -0.0175774-0.00343567j 
0.011791+0.0116576j 0.0265392-0.00873822j -0.00123919+0.0170476j 0.0056365+0.0319202j -0.0443954-0.0102025j 0.024792+0.0739052j -0.0303772-0.00611358j -0.0423521-0.0393066j 0.00470588-0.00240212j -0.0126191-0.00341331j -0.00236331-0.00649847j 0.00302186+0.00977786j 0.00198718+0.0102305j -0.000565084-0.0192313j -0.0152189-0.00415343j -0.00888722+0.00478341j 0.0106815+0.0115081j -0.00285268-0.0059972j 0.00331658-0.00201773j 0.00585289+0.00225949j 0.00713707-0.00613083j -0.00474368+0.0166168j 
0.00221217+0.0178928j 0.0281636+0.00755189j -0.0111743+0.0125603j -0.041491+0.0399333j -0.0306132+0.0068255j 0.0243271-0.0720741j -0.0445823+0.010946j 0.00450594-0.0319512j 0.00411111+0.0169434j -0.00782398-0.00661278j 0.00554916-0.00169628j 0.00378609+0.00279059j 0.00332475-0.0061093j 0.0105172-0.0120756j -0.00959193-0.00514538j -0.016616+0.00372657j -0.000376843+0.019992j -0.0035012+0.0106389j 0.00379248-0.01033j -0.00215629+0.00691585j 0.013269-0.00329133j -0.00468539-0.00174965j 
0.00267369-0.0169014j -0.0232842-0.00604548j 0.00942264-0.00527925j 2.22751e-05+0.0135407j -0.0105603-0.00942979j -0.0130646+0.0276066j -0.00629745-0.00434835j -0.00844177-0.020028j -0.0173927+0.00393574j -0.0172209+0.0128841j 0.0294645+0.00123243j 0.0125739+0.0113097j 0.0845491+0.0400902j 0.046657+0.0252295j -0.0430878+0.044139j 0.00811126+0.0110369j -0.0339752+0.0119157j 0.0149213-0.00232477j 0.0207165-0.0363259j -0.030557-0.0530773j 0.00926789+0.0120786j 0.0218965+0.0093086j 
-0.00338885+0.0322386j 0.0438074+0.00700075j -0.0164584+0.00974674j 0.0276517-0.0173335j 7.08084e-05+0.0099606j 0.0301287+0.0367809j 0.0097933+0.00208001j -0.0224938+0.0236081j -0.00413342-0.0100251j 0.000925109-0.0100701j 0.00889432-0.017651j -0.0072428+0.0267341j 0.0205995+0.00105459j 0.0512753-0.0373701j 0.0136674-0.00308512j -0.00432447-0.0329514j -0.00507883+0.0257659j 0.000478933-0.0356238j -0.00694058-0.00218134j -0.0264023+0.0048136j 0.0211903+0.0146544j -0.0257716+0.0146296j 
