-0.0222912-0.0116308j -0.0448223+0.00169609j 0.00666616+0.00319707j 0.0382031-1.75604e-05j -0.0314484+0.0105411j 0.00616188-0.00222127j -0.007826+0.000179507j 0.0128098-0.00600597j 0.0114047-0.0027105j -0.00598101-0.00318066j -0.0180894+0.0119782j -0.0150345+0.00619747j 0.00122238+0.0059861j -0.015918+0.00844085j -0.0015552-0.00205931j 
-0.0191451+0.0324608j -0.00553248+0.0632937j -0.00137621-0.00159371j 0.000609701-0.0212194j 0.00475436+0.0255726j -0.00617547+0.00221904j 0.00403072+0.00038583j -0.000628648-0.00264146j -0.00634784+0.00313819j 0.00848203-0.0111706j 0.00222737+0.0111538j 0.00336524+0.00587696j 0.00098218+0.00732179j 0.00676048-0.00557283j 0.00113527+0.00289029j 
0.0120452+0.00893296j 0.0236051+0.00471983j 0.00506025+0.00892925j 0.0196808+0.0171937j -0.0238832-0.00850775j 0.00278747+0.00489733j 0.000325451-0.0107235j 0.00107507-0.0158747j 0.0109455+0.0175402j -0.0199795-0.037872j 0.0102065+0.0187183j 0.000607339-0.000414935j 0.01632+0.0143896j -0.0181358-0.018506j 0.00436254-0.000746062j 
-0.0255445-0.00998953j -0.046787+0.00201525j -0.012296+0.00177785j -0.0184397+0.0228288j -0.00278339-0.0340573j -0.00472285-0.00720112j 0.00803676+0.00239597j -0.00751629-0.0132083j -0.0124359+0.0018733j 0.0105313-0.00711224j 0.012876+0.0123421j 0.0106579+0.00380619j 0.000787289+0.00317591j 0.0174819-0.00395706j -1.45421e-05+0.00138766j 
0.01489-0.00101556j 0.0229248-0.00689439j 0.00216152+0.00152051j -0.00243204-0.00399953j 0.0170547-0.0143047j 0.0135441-0.0036521j -0.00358242+0.0064835j 0.0304564-0.0230131j 0.00444239-0.0039904j 0.00690693-0.0163797j -0.0233124+0.0399666j -0.0104209+0.0198037j 0.00122021+0.0165599j -0.00604665+0.0133373j -0.00153161-0.00103029j 
-6.34127e-05-0.0260446j -0.0154741-0.0502266j 0.00640248-0.0196301j -0.00249537-0.0327324j 0.00568139+0.0316637j -0.00720244+0.00145308j 0.00676315-0.0040463j -0.00509052-0.00781842j -0.00566854+0.00459768j 0.00234092-0.0181247j 0.00793042+0.0110648j 0.00591017+0.00153695j 0.00554544+0.0116973j 0.00515509-0.0132081j 0.00424704+0.00628567j 
-0.0128454-0.000778721j -0.0330596+0.00680392j -0.0153417-0.0055046j -0.0227054-0.00175792j 0.0367288-0.00082412j 0.0114312+0.011688j -0.0112853-0.00904422j 0.0107242+0.00126222j 0.0167972+0.00787221j -0.026303-0.0132392j -0.00670124+0.00373866j -0.0110754-0.0016806j 0.0153961+0.00240897j -0.0327421-0.00233218j 0.00755087-0.00670343j 
