-0.0117758-0.00837074j 0.0319756+0.00383657j 0.018579-0.00433271j 0.00640098+0.0027038j 0.0258576+0.000661576j 0.000171615-0.000953426j -0.0269453+0.00687581j -0.0030824+0.00542792j 
0.0134722-0.016916j -0.0108565+0.0446468j 0.00277604+0.0305667j -0.0014874+0.0040251j -0.00218688+0.0205535j 0.000853003+0.000258347j -0.00330692-0.0222673j -0.00396992-0.00210565j 
0.00742582+0.00476745j -0.0137223-0.00414547j -0.0141495-0.0016214j 0.0032404+0.00623116j 0.0134119+0.0107868j 0.000324362-0.000293078j -0.0166499-0.00633472j -0.00504632+0.00153715j 
0.0140303+0.0068516j -0.0335446-0.00747472j -0.0269286+0.00774325j 0.00722682-0.00448179j 0.00665243-0.0227537j -0.000750794-9.01555e-05j 0.00112322+0.0257186j 0.00305632+0.0053821j 
0.0096968+0.00183715j -0.0205528+0.00604571j -0.0109317+0.00772323j -0.00347688+0.000392479j -0.0125956+0.0059065j 0.000142166+0.000524784j 0.0114067-0.00973114j 4.79888e-05-0.00327378j 
0.00207079-0.0198347j 0.00635757+0.0341034j 0.0129258+0.0293219j 0.00629307-0.0105649j 0.0034164-0.0279881j -0.000621619-0.000183592j 0.00575163+0.028374j 0.00670536+0.00604145j 
0.0124288+0.00164418j -0.0190491+0.00226564j -0.0198816+0.00558595j 0.00956437+0.0073963j 0.0298318+0.00708704j 0.000297031-0.000757871j -0.0318026+0.00249249j -0.006777+0.00618059j 
