-0.224723+0.0452924j 0.0544318+0.0321141j -0.0595611+0.00664467j -0.0226993+0.0190582j 0.0388158-0.00533834j 0.00248741-0.0466375j -0.00231644+0.0550258j -0.0460132+0.0042338j -0.026961+0.0210922j 
0.548269-0.286237j -0.247284-0.129673j -0.0438904-0.0341902j 0.198995-0.0134752j -0.0064979-0.0308022j -0.0323546-0.0301004j -0.0215705-0.0232609j 0.00739619-0.0208443j 0.0405695-0.0246294j 
0.347808+0.583634j -0.0607384+0.173895j 0.0772036+0.0611715j 0.0212206-0.0655346j -0.0381286-0.0167302j -0.0472013-0.00735235j -0.0133122+0.0313932j -0.0277356-0.0513638j -0.030275+0.0275516j 
-0.206363+0.20675j -0.595711+0.0273396j -0.0983245-0.00250197j 0.187174-0.0489756j 0.050589+0.0145004j 0.00525986-0.0342497j -0.00336122-0.0221302j -0.00613153-0.0240742j 0.0593876+0.0542847j 
0.112374+0.11588j 0.182321+0.0113052j -0.575508-0.0164429j 0.0344794-0.0220546j -0.0694464+0.0759026j 0.0606391-0.030413j 0.0503188-0.000665192j 0.0958927+0.0410188j 0.0360279+0.041193j 
-0.10729-0.0862476j -0.080388+0.0100401j -0.28337-0.00473277j -0.0339499+0.0502175j -0.0482026-0.0657027j -0.00840242-0.00916992j -0.0312148-0.0511027j -0.00788496-0.00914218j 0.041886+0.0279645j 
-0.0157999-0.0730739j -0.321649+0.011717j 0.143272+0.00389711j 0.141173+0.0330132j 0.00021906-0.000522053j -0.0599595+0.0457336j -0.0831853+0.0255396j -0.0216254-0.0393147j 0.06931+0.0486906j 
-0.128894+0.0149102j 0.396706-0.0206812j -0.354669+0.00408653j -0.204824-0.0303856j 0.0492084-0.0467438j 0.00999092+0.0153711j 0.0226588-0.011493j 0.0619899-0.0926647j 0.069246+0.040646j 
-0.121128+0.0429552j 0.243824-0.01456j 0.59872-0.0228427j -0.167489-0.0170527j 0.132342+0.0232861j -0.0907142-0.0441728j -0.0201978-0.0416931j 0.0715684-0.00217066j -0.175569+0.0725772j 
