0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
0.0105741-0.0395769j -0.0364743-0.0219984j 0.0463461-0.0519421j 0.00242358+0.00378246j -0.0527894-0.0626573j 0.0375+0.000496364j -0.0578136+0.0631039j 0.0375042-0.089553j -0.0155398-0.0137236j -0.0482178+0.0561359j -0.0242576-0.0019211j 0.0315409-0.0344102j 0.0393359+0.0376536j 0.0271174-0.0614869j 0.0309228-0.010764j -0.0224929+0.0172036j -0.0170933-0.0333288j 0.0212033-0.00157243j 0.00899808-0.00260076j 0.0748519-0.00287243j -0.00611794+0.0206709j 0.0249735+0.0324734j 0.0502215-0.00440598j 0.00497923+0.0589089j 0.0191338-0.0294313j 0.0059833-0.00643373j -0.00208567-0.077561j 0.0472143+0.0578726j 0.0188871+0.00856589j 0.0521515-0.00225598j 0.0156594-0.00138205j -0.0504727+0.0192306j -0.0165392+0.0339027j 0.0329559-0.0712506j 0.00565945+0.0307563j 0.0393119+0.0523461j -0.0237006-0.057124j -0.0224732-0.00123148j -0.0170522-0.00598068j 0.0158395-0.059585j 0.0159057-0.0358042j 0.0105714+0.00175065j -0.0821078-0.0935332j 0.0162644-0.0135274j 0.0590376+0.0476088j -0.0213296+0.039559j 0.040298+0.0181922j -0.0299717+0.0576152j 0.0227673-0.0169499j 0.0505063-0.053164j 0.0220811-0.0282488j -0.0747992+0.036843j -0.0009968-0.0209633j 0.0104934+0.0526378j -0.0412293+0.0135829j -0.0359376-0.00607781j 0.0167387-0.0309411j 0.0575357+0.00970139j -0.0723731-0.0507056j -0.0312553+0.0771042j 0.00858299+0.115426j -0.0267558+0.0239378j 0.0132087+0.0286648j 0.0387873-0.00664857j -0.0671443-0.0430353j 0.0299152+0.0134046j 0.0387196-0.0246374j 0.0100092+0.0378563j 0.00511663+0.0680594j 0.0417138+0.0269885j -0.00348934+0.00687329j -0.00663362+0.0445941j 0.0605903-0.0103747j -0.0248751-0.0195971j 0.0106075+0.03566j 0.00962563+0.00521051j -0.0625136-0.0360321j 0.0684948+0.0158993j -0.0172203-0.0200467j -0.0555957-0.0296j -0.0768727+0.0215181j 0.0211832+0.0331744j 0.0146423-0.00190583j -0.0478038-0.0707668j 0.045126-0.0635863j 0.021288-0.00677059j -0.01651-0.032893j 0.0890805+0.112308j -0.214954+0.0414664j 0.034198+0.156197j -0.089345+0.129517j 0.00952785+0.023075j 
0.00680628-0.00435598j -0.0196191-0.017201j 0.0030672-0.0301523j 0.0350976+0.0708942j 0.0195426-0.0331719j -0.0107079+0.102668j 0.034728-0.0247767j -0.102391+0.0275053j 0.115889+0.0700747j 0.0850789-0.160494j 0.0548943-0.0535488j -0.0450993+0.0654434j -0.202306-0.0351459j -0.0914643+0.0304682j -0.124509+0.0967391j 0.0742028+0.000245859j -0.0524445-0.0739545j -0.0200742+0.0057717j 0.0601232+0.129822j -0.0760313-0.097375j -0.00990344+0.00966392j -0.072658-0.179893j -0.0113086+0.035667j -0.0278279-0.125264j 0.0127623+0.0824097j -0.0436523+0.0551099j -0.0625729+0.174008j -0.0556088-0.0587489j 0.0774758-0.0662934j -0.0371333-0.0856354j 0.0449579+0.123917j 0.000847242-0.0647895j -0.00895797+0.0481467j -0.0348015-0.00821502j -0.0433525-0.0198568j -0.114699-0.0711173j 0.0881483-0.0215848j -0.0325991-0.0229667j 0.120746+0.00694819j 0.0184882+0.0626848j -0.0837553-0.0733061j 0.0767536+0.131848j -0.00268772+0.219903j 0.0359599+0.196572j -0.00740016-0.21368j -0.0277191-0.163424j 0.0245696-0.141789j 0.0431268-0.163766j -0.0769847+0.150562j -0.0252039-0.0362769j -0.0220485-0.013264j -0.0832037+0.0328863j -0.0725053+0.0723755j -0.107271-0.0495985j 0.0283529-0.102312j -0.055606+0.0474528j -0.0368942+0.0555344j -0.0347947+0.113726j 0.00251872+0.0688967j -0.0154595-0.0119414j -0.0552162-0.0232424j -0.0198144-0.107543j 0.0344969-0.0255878j 0.00839553+0.0306469j 0.0567035-0.014273j -0.000861598+0.0153551j -0.018625+0.0924103j -0.0372793+0.0169347j 0.0326395+0.0152958j -0.00254729-0.000133031j -0.0342582+0.00444075j -0.00265167-0.0138711j 0.0358397+0.0227543j -0.00149044+0.0124506j 0.0449693-0.000405362j 0.00602905-0.0423727j 0.012404-0.0515023j 0.03849+0.0451215j -0.021835+0.00671573j -0.00775203-0.0359594j 0.00744593-0.0106803j 0.00932105-0.00470317j -0.00714378+0.0158947j 0.00143547-0.0183278j 0.00708045-0.0394762j 0.0053018+0.0179915j -0.00343768+0.015475j 0.0287647+0.0228196j -0.0467786+0.0761193j 0.0745643+0.0109528j -0.0118965+0.0344765j 0.0353773-0.0232055j 
-0.0158707-0.0187547j -0.0241097+0.0224269j 0.00156109-0.06428j 0.0868979-0.0549974j -0.0200582-0.0385249j 0.0620326+0.0521851j -9.91555e-05+0.0185206j -0.0142956-0.0208311j -0.00563863+0.0315791j -0.0552565+0.0908103j 0.0659964+0.00650821j 0.0246834+0.00182011j -0.0255251+0.05797j 0.00191107+0.015029j 0.0676957-0.0062165j 0.0812333+0.0617165j 0.0206577-0.0457063j -0.0427493+0.0797685j -0.0693149+0.0241482j 0.00888366+0.0896239j -0.0239834-0.0323624j -0.0378166+0.0621773j 0.00464326-0.0155593j 0.03317-0.00749117j -0.0116783+0.000285694j 0.0535484-0.0612513j -0.0497887+0.0649663j -0.0206264-0.0922745j -0.0274522+0.00469319j -0.0514467-0.0114256j 0.00579996+0.0926294j 0.101167+0.0615386j 0.0669182-0.0584509j -0.0451081-0.0715992j 0.00254229+0.06882j 0.0322874+0.0765037j -0.0560433+0.103273j 0.0816868+0.0267795j -0.0120695+0.0783722j -0.00233222-0.0136328j 0.0516451+0.0817751j -0.0594342-0.0162075j -0.000841591-0.0304215j 0.0362665-0.0505238j 0.0365326+0.0152311j -0.0467354+0.0652283j 0.0416248-0.0410347j -0.0012362+0.0572286j -0.050577-0.0245085j -0.0165725-0.0632405j 0.0352993-0.150104j 0.0312923-0.0422175j 0.10036+0.0102968j 0.00439422-0.164093j -0.0735488-0.138525j 0.0801277+0.101919j 0.0399466+0.0942721j 0.0426126+0.0285891j 0.0758243-0.173253j 0.0928104-0.0546078j 0.084939-0.0158958j 0.0530669+0.0503466j 0.0827331+0.00813798j 0.0029862+0.0342242j 0.0765316-0.0321415j -0.0553611+0.0193618j 0.0968407-0.053057j -0.0080456+0.010075j -0.0559433-0.117999j -0.0237769+0.0481416j -0.0818347+0.00970988j -0.0111996-0.0876174j -0.0759613-0.102424j -0.0632634+0.0859508j 0.021609+0.0638594j 0.0271003-0.0148263j -0.0862969-0.0345227j 0.122501-0.149521j -0.134807+0.0197157j 0.149381-0.049427j 0.0531587-0.0291307j -0.110588-0.0140671j 0.0857137+0.0643554j -0.0344831-0.0228855j 0.0316721+0.000789188j 0.0639512+0.0431984j 0.100079+0.160999j -0.0295322+0.0414731j -0.0315773-0.000625877j 0.0536845-0.0512998j 0.0242635+0.00355849j 0.0138708+0.0369009j 
0.0144436+0.0174779j 0.0046054+0.0208499j 0.00623561-0.0818076j 0.0217556+0.00160526j -0.022807+0.0845963j -0.018947+0.108611j -0.0168519+0.0160335j -0.0702181+0.0157453j -0.0638374+0.037995j -0.060299-0.117236j 0.0100022+0.0749977j 0.0615798-0.0485765j -0.0590594-0.0746652j -0.00831848+0.00997246j -0.063434+0.103793j -0.0260492+0.117452j -0.00856459+0.0628327j 0.15254+0.192508j 0.0168765+0.0494501j -0.0640036-0.240349j -0.101547-0.124827j 0.129155+0.0555558j -0.0110154-0.0711343j -0.0922224-0.0210943j 0.00813951+0.0979973j -0.0268852-0.0487663j -0.0288311-0.114993j -0.0387098+0.009499j -0.100873+0.0443562j -0.0735739-0.00987247j 0.0923041+0.0940008j -0.0130259+0.0343819j -0.0990732+0.0810862j 0.0712552+0.0828877j -0.00844667-0.0125435j 0.0380941+0.027054j -0.0280801+0.0122794j 0.0979807+0.0486197j -0.0757518-0.0392111j 0.0909957-0.0435241j -0.0412088+0.0350875j 0.0322856+0.0757148j 0.052224-0.126011j 0.0754058+0.025715j 0.0489163+0.0918058j 0.102132-0.0862452j 0.0986784-0.0342979j 0.107604-0.00182046j 0.203549-0.0287155j -0.0298702+0.0541839j 0.0534565+0.0202607j 0.00839507+0.148242j -0.0613797-0.0241885j 0.156181-0.0686542j 0.0653149-0.0360679j -0.17245-0.0205946j 0.0800944+0.0509775j 0.114891+0.0245498j -0.0331425-0.0378659j 0.019448-0.0148652j 0.157902-0.0148561j -0.106843-0.104257j -0.00692689-0.00207872j 0.0477446+0.0348439j -0.0285244+0.110686j 0.00860379-0.000414928j -0.0269746+0.00911164j -0.0228497-0.0396327j -0.043797-0.00581199j 0.0299107-0.0353297j 0.0225727+0.0739222j -0.00403246+0.00279141j 0.00282412-0.0460377j -0.0750953+0.0205565j -0.0709741-0.0305741j -0.141138+0.0376711j 0.0186492-0.0276216j 0.0201644-0.0301808j 0.0554729+0.00865357j -0.067902+0.0377585j 0.0169641+0.0146091j -0.0270119-0.046885j -0.00346839+0.0468754j 0.0245757+0.0497676j 0.0307002+0.0310362j 0.00758251+0.0419336j -0.0309835+0.0332411j 0.0140189+0.0033292j 0.0106621+0.0116796j -0.00563712+0.00815652j 0.0100429-0.0144508j 0.0204066+0.0158866j 
-0.0220831+0.0276274j -0.00969717+0.0315957j -0.0634746+0.0847579j 0.0299905-0.00683913j 0.0509267-0.0786033j 0.0334929+0.0629449j 0.0449385-0.0195938j 0.0831521-0.0743979j -0.0616035-0.0733077j 0.0263549+0.164124j -0.111839+0.176934j 0.0500059-0.0886151j 0.00240066-0.0423103j -0.000731337-0.100687j 0.0392663+0.052419j 0.021774+0.042198j -0.0223651+0.242241j -0.106785+0.153601j -0.0994933+0.0334854j -0.183785-0.105859j -0.0889014+0.103372j -0.0582431+0.125339j 0.011127+0.163774j 0.0622506-0.0558039j 0.0149453+0.0643922j 0.0610343+0.069907j 0.031462-0.0313686j -0.00772233-0.0376959j 0.0117368-0.0603343j -0.154572+0.00969296j -0.0139728-0.0479472j -0.024216+0.0342346j -0.0780137-0.0346279j -0.0242214+0.189494j -0.0288277+0.117372j -0.000255658-0.08228j -0.0707032+0.0160213j -0.0529956+0.00571856j -0.0451824+0.0297002j 0.0238874-0.0208347j -0.0992182-0.00268686j -0.112539-0.0410896j -0.0146519-0.0504743j 0.029939-0.0845405j -0.0209548-0.0430374j -0.0117696-0.034255j -0.0717202-0.0386125j -0.00490163+0.0800541j 0.0113338+0.062616j -0.163671+0.0701691j 0.0220442-0.0671219j 0.00517926-0.0856847j -0.00875045-0.133907j -0.0714609-0.0223552j 0.0220983-0.0554203j -0.0295443-0.0124713j 0.110445+0.0102851j -0.145542-0.088444j 0.0936174-0.0342417j -0.0433577-0.0399295j 0.00429911-0.134786j 0.0716571-0.0522284j 0.0239456+0.00542963j -0.01152+0.126323j -0.0391645+0.0405832j -0.0383258-0.0677202j -0.0180933+0.0540269j -0.00919875+0.0138007j -0.00424452+0.0133172j -0.0413234-0.0946248j -0.0215857+0.0328248j 0.0376219-0.0214206j 0.000585191+0.0049141j 0.134854-0.0463457j 0.028274-0.0943346j 0.189525+0.0324605j 0.0642298-0.0940981j 0.00420552+0.0150086j -0.0770925-0.00757532j -0.0233001+0.00219747j -0.0114309+0.000935187j 0.0291519-0.00405412j -0.029026-0.013857j 0.0171724+0.062855j 0.0235077+0.0251194j 0.00507411+0.0249331j -0.0466705+0.0622688j -0.0444293-0.00254235j -0.0183628+0.00439938j 0.0240542+0.0116468j -0.00324476+0.00961377j 0.00375987+0.0128419j 
0.00293497+0.023908j 0.0278407-0.018109j -0.16697+0.0195658j -0.0597723+0.00279433j 0.156225+0.0192022j -0.0516682-0.0947186j 0.0443645-0.0696113j -0.0421636+0.0689747j -0.036553+0.185134j 0.0109246-0.144208j 0.0756957+0.0747863j 0.015573-0.000331155j -0.0534705-0.0933542j -0.0168527+0.0775868j 0.0755974-0.0365776j 0.0803807-0.0434208j -0.00392908+0.0750625j -0.0763685+0.125785j -0.0351563-0.287898j -0.0304254+0.0861199j 0.016392-0.0234703j 0.112756-0.0380352j -0.0920391-0.132057j -0.00924168+0.0768365j -0.0491647-0.0701174j -0.0639395-0.0543978j -0.0259989+0.137351j -0.0273663-0.0465198j 0.0832276+0.0343503j 0.000368162+0.0272953j -0.0167534-0.0174629j 0.0702949-0.023373j -0.00480603-0.0358619j -0.0331442-0.0240291j -0.0553163-0.00019573j 0.117357-0.0349623j -0.0106693+0.0375081j 0.0271492-0.0257962j -0.0797433+0.00662503j 0.0195119+0.035031j -0.073691-0.0135893j -0.108552+0.0680748j 0.217844+0.0128606j 0.0341587+0.0796575j -0.0904528-0.0668285j -0.115633+0.0147156j -0.107119-0.0168937j 0.0277556+0.127117j 0.00947799-0.0485181j -0.149672+0.0494587j 0.0426723-0.0265124j 0.00636181-0.0216164j -0.0403995+0.0170798j -0.0393615+0.0084364j -0.0957302-0.0811502j 0.0636273-0.05092j -0.0756659-0.0186653j -0.126164-0.0588622j 0.00519084-0.00284373j 0.0216807-0.0634509j 0.113572-0.0772306j 0.0127844+0.0678785j -0.00813044-0.0131599j -0.10368-0.0210926j 0.0523109+0.0258042j 0.0287178-0.0287225j 0.0211879+0.102115j -0.0230784+0.0372267j -0.100506+0.0539478j 0.0285883-0.0531145j -0.00865586-0.0427273j 0.00510117+0.000215239j 0.0493064+0.0256886j -0.0416714-0.000340546j -0.0972398-0.0569836j -0.21389+0.00140034j -0.0214983-0.0106569j -0.0200694-0.0426591j 0.0821897+0.00818078j 0.000874115-0.0346846j -0.0240102-0.0345927j -0.00911117-0.00724717j 0.0297707-0.012813j 0.0197063-0.00242395j 0.0234492-0.0163437j 0.0136102+0.00106766j -0.0506162-0.0329645j 0.0376849-0.0693271j -0.0134883-0.00456508j -0.0194952+0.0382728j -0.00210843+0.00798879j -0.00143764+0.00781374j 
0.00721116-0.0114696j -0.0128469+0.00672613j -0.11543+0.0060879j 0.00328993+0.0387148j 0.111837+0.0194516j 0.041777-0.0763225j -0.0224872-0.0388407j -0.0702981-0.0326374j 0.0663512-0.0898269j 0.0561512-0.0295569j -0.0603464+0.108041j -0.0507723+0.0559863j -0.00552392-0.22653j -0.0560207-0.125704j 0.0325586+0.130284j -0.0128754-0.183881j 0.0461496+0.135069j 0.0123659-0.207978j -0.0826238-0.0321008j 0.0689484+0.0868853j 0.0775416+0.004261j 0.0586668-0.114285j 0.0400464+0.0690241j -0.00347028+0.0314461j 0.080387-0.116801j 0.0140026-0.0575205j 0.00648275+0.00398975j 0.00272115-0.0542978j -0.0424225+0.0203259j 0.0574026-0.073463j -0.0334666+0.0892688j -0.0794184+0.065403j -0.0667831+0.0196428j 0.00290124-0.024362j -0.0261244-0.0541638j -0.0424928+0.0525493j -0.0293907-0.0202191j 0.0571869+0.0566389j -0.200249+0.0312967j 0.135812+0.0850824j 0.0420687+0.0281881j 0.0629565+0.181095j 0.143384+0.121872j 0.0195554+0.0250313j 0.0397061+0.0105231j -0.0872957+0.0170177j -0.0275646+0.120582j -0.0753764+0.185706j 0.129324-0.098449j -0.189884-0.0448746j -0.043778+0.0174511j -0.123398-0.0218461j -0.0872999+0.0548474j -0.038796-0.00400378j 0.00984584+0.028969j 0.00535344+0.0221011j -0.000751185-0.015537j -0.110439+0.0458734j 0.0233416-0.00724714j 0.0450975+0.0247027j -0.00635576+0.0588062j 0.0206015+0.021873j -0.00434729+0.0230769j -0.000650647+0.00507788j -0.0138649-0.0260291j -0.0237282-0.00598376j 0.0230048-0.0172884j 0.0334335-0.0193748j 0.0315743-0.0245806j -0.0232734+0.0701218j 0.0109203+0.0341874j 0.0363183-0.0235145j -0.0310484-0.0134768j 0.0873345+0.00120072j 0.044968+0.0632031j 0.192646-0.0141839j -0.0301738+0.070319j 0.00425109+0.00150756j -0.0695651+0.00171246j 0.0121554+0.0250471j 0.0183273+0.00694598j 0.00188462-0.0187131j 0.0109471+0.0140969j 0.00895707-0.00294089j 0.00262718+0.00425306j 0.00670531-0.00937221j 0.0301843+0.0241741j -0.0208449+0.0214004j -0.000879252+0.0048012j 0.00461389-0.00838578j 0.00367146-0.00503629j 0.00153936+0.00149285j 
0.0054676+0.00301504j -0.00365639+0.0186812j 0.000966633-0.0520401j 0.0224972+0.00617088j 0.00883259+0.0423856j 0.0513028-0.033485j 0.0624218-0.0296685j -0.0662852+0.0374178j 0.0788557-0.0720307j 0.0133551+0.031734j 0.0294581+0.0451686j -0.0538024+0.0823261j -0.0277096-0.0135186j -0.00500123-0.00676607j 0.02078+0.00643161j 0.0305603-0.0233828j 0.15061-0.111304j -0.00960534-0.0908861j -0.0412954+0.0680651j -0.0135414+0.155862j 0.0164321-0.016488j -0.108491-0.0381411j 0.0434297+0.104076j 0.032873+0.0107345j -0.0443077+0.0239988j 0.0593221+0.0719484j 0.0113132-0.0154685j -0.0431858-0.0330948j -0.155469-0.050144j 0.0544733-0.00153267j 0.00154868-0.0157977j -0.0240259+0.0299908j 0.0299022+0.106974j -0.0659093+0.0572656j -0.0151915-0.255237j -0.0163136-0.0403812j -0.00369617+0.0383987j 0.0357622+0.0329105j -0.00764361-0.0468044j -0.0737715-0.01339j 0.0593119+0.0142819j 0.0611405-0.103377j -0.0242945+0.017938j -0.168169+0.0237604j -0.00361835+0.0308718j -0.0647435-0.0247797j 0.0523385-0.0121359j -0.0297019-0.0424731j -0.0995199-0.141812j 0.0181843+0.0422702j -0.0358226+0.106253j 0.0164702+0.208884j 0.181028-0.0297435j -0.0162113-0.036869j -0.083176-0.0410573j 0.0738599-0.00203779j -0.0259949+0.0453429j 0.0301139-0.0702552j 0.10389+0.00259659j 0.0739189-0.00823158j 0.0649098-0.0741446j 0.0571089-0.0302885j -0.0910073+0.0357555j -0.090784-0.00995758j -0.062829+0.0889837j -0.0540029-0.0472329j -0.0508395+0.0806784j -0.0741299-0.0281589j -0.0421467+0.095343j 0.0721429+0.020294j 0.0127199+0.119438j 0.0892162-0.052197j 0.0487267-0.0661575j 0.130941-0.0133767j -0.0275588-0.0132139j 0.118481+0.0394624j 0.110921+0.0741024j -0.0704868-0.0348113j -0.0494153-0.00101863j -0.11633+0.105873j 0.03761-0.0590971j 0.0811177-0.0621435j -0.0664375+0.0150508j 0.0117585+0.022093j 0.0754946+0.000648309j -0.0639846-0.000243349j -0.0197561+0.0117181j -0.0165034-0.0456968j 0.0249767+0.0236155j -0.0134058+0.0341197j 0.00760868-0.0203523j 0.00721903+0.0135837j 
-0.00279076+0.0229196j -0.010524-0.0147824j 0.12447+0.0552515j 0.123525+0.0432481j -0.0388857-0.0924557j -0.0883565+0.05105j 0.0110624-0.0726618j 0.0301564-0.0345055j 0.189204+0.122716j 0.0451379+0.188169j 0.194213+0.0567276j 0.0814837-0.0564024j -0.0391122+0.0536149j 0.0255712-0.0866026j 0.102226+0.0496628j 0.138831+0.0642443j -0.0328136-0.0325323j -0.12074+0.0971978j 0.00549196-0.0207799j 0.0167694+0.129175j 0.0571152+0.0371703j 0.0134096+0.0230801j 0.019415-0.020525j -0.0221142-0.0594574j -0.147775-0.0873181j 0.0366617+0.0857968j -0.00606827+0.0376711j 0.00539556-0.0748224j 0.0755712-0.0678387j -0.0738845+0.0775987j -0.0276546-0.0498618j 0.163346-0.127319j -0.00826377-0.00889216j -0.0682679-0.0110623j 0.0250898-0.0531942j 0.0578697-0.0972904j -0.176992+0.0868392j -0.107973-0.0125102j 0.0638532-0.0336663j -0.00598196-0.0287588j -0.140293+0.0686789j -0.0651436-0.0690226j 0.00635163+0.133578j 0.0332792-0.0600078j 0.0465019-0.072849j 0.190943-0.0220531j -0.0362764+0.0800619j -0.137617+0.011741j -0.033785-0.0140245j 0.0386061-0.0114764j 0.143625+0.12799j -0.103246+0.0194777j -0.0454098+0.0121027j 0.0481984+0.0677252j 0.11822-0.112974j 0.0918401+0.063725j 0.0879259-0.0265671j 0.016308-0.0110689j 0.122686+0.0198002j 0.0446828+0.0301368j -0.00436741+0.0758102j -0.0149796-0.0446331j 0.0208617+0.0178011j 0.0210281-0.0535045j -0.071043+0.00904921j -0.010456+0.00120571j -0.0477433+0.0575129j -0.0249252+0.0273592j -0.0345717+0.00192149j 0.0186604+0.0394282j 0.0468319-0.00119127j -0.017673+0.00240204j 0.00726796-0.00565693j -0.0602337-0.0141389j -0.0525706+0.0393521j -0.111377-0.0232793j 0.0157758+0.0652542j -0.0281554-0.0183564j 0.0320371+0.0114159j -0.0276365+0.0153666j -0.0427259-0.0644342j 0.000889223-0.0096011j -0.0212913+0.00423468j 0.000414097-0.026348j -0.00252047-0.0124383j -0.0209003-0.00972201j -0.00623287-0.0220679j -8.3787e-05-0.0218897j 0.00709559+0.00854588j -0.00939801-0.00484415j 0.00364056-0.00533934j -0.0175944-0.00230075j 
-0.00571293-0.000969593j -0.00666116+0.00435469j 0.0232461+0.110216j -0.0144883+0.0858175j 0.0769754-0.0406894j -0.1182+0.000305879j 0.0245374-0.0908706j 0.0271096+0.0445043j 0.0313101+0.158703j -0.0127499-0.0983472j 0.0299461-0.121664j -0.0196058-0.047739j 0.105811-0.0229201j -0.0154939+0.04653j -0.041735-0.0924698j -0.0392267+0.0560677j -0.136051-0.0916819j 0.0857697-0.0873282j 0.115811-0.164063j 0.0181465+0.0203564j 0.0400645-0.0226885j 0.0704258-0.00227279j 0.0515535-0.0302931j 0.0685445+0.0389295j -0.020377-0.0755082j -0.0363119-0.0273616j 0.0203087-0.0728263j -0.0476484+0.0263316j -0.142215+0.00836376j 0.0220534+0.053783j -0.0930347+0.00308855j 0.0365413+0.00248909j 0.0275656+0.0631848j -0.00482448-0.0170609j -0.0254923-0.149599j -0.0216263-0.00647801j 0.000793687-0.0585825j 0.0130755+0.0500399j 0.0247915-0.0948915j -0.0445931+0.0349742j -0.0246269+0.0493949j -0.0334053-0.142912j -0.00870356+0.0780279j 0.00275298-0.0809534j -0.0226321+0.0317795j 0.041481+0.0269367j -0.102207+0.0311576j 0.00495053+0.11537j 0.0955918-0.0153853j 0.0524917+0.0437268j -0.124436-0.0344011j -0.00906094-0.0436493j -0.0068718-0.077373j -0.0692663+0.0150053j -0.014726+0.0654906j -0.114093+0.0581059j 0.00708941+0.0765993j -0.00500141+0.0210613j -0.04066-0.0375332j 0.000919485+0.0453324j -0.067583-0.0352873j 0.0671732+0.0118712j -0.0187805+0.0913041j -0.0559777+0.0959752j -0.00625205-0.00583023j -0.111956-0.000481486j 0.017853-0.0359932j -0.0709302-0.0485491j -0.0122301+0.0298231j 0.041084+0.0676739j -0.0185199+0.128985j 0.0281615-0.063574j 0.0405796-0.116442j -0.0657584+0.014256j -0.090174+0.0174376j -0.193325-0.0147521j -0.000275097+0.0309066j 0.0408428+0.026878j -0.00886578+0.00226052j -0.0345139+0.102766j 0.0705454+0.0683363j -0.0359237-0.0741974j -0.0419403+0.0164703j 0.0243345+0.0665405j 0.016359+0.05477j -0.0101648-0.00446442j 0.0194427+0.125824j -0.0909023+0.0633108j -0.0157132+0.0344683j 0.0323413-0.00197007j 0.0337241-0.0240713j 0.0356829+0.0267084j 
