-0.0607765-0j 0.0841833-0j 0.0121508-0j -0.0222906-0j -0.00394047-0j -0.000328372-0j -0.025069-0j -0.00443162-0j -0.000369302-0j 
0.104188-0j 0.0015191-0j 0.000219263-0j -0.0416486-0j -0.0073625-0j -0.000613542-0j -0.0412214-0j -0.00728698-0j -0.000607249-0j 
-0.0841969-0j -0.0601532-0j -0.00868236-0j -0.0350894-0j -0.00620298-0j -0.000516915-0j -0.0347295-0j -0.00613936-0j -0.000511613-0j 
-0.504962-0j -0.0073625-0j 0.100955-0j -0.00447382-0j 0.0371707-0j 0.0094245-0j -0.00425074-0j 0.0353173-0j 0.00895456-0j 
0.3534-0j -0.00537194-0j 0.0736604-0j -0.00313363-0j 0.0260358-0j 0.00660127-0j 0.00905129-0j -0.0752027-0j -0.0190673-0j 
0.208286-0j 0.00923986-0j -0.126698-0j -0.00864063-0j 0.0717908-0j 0.0182023-0j -0.00182795-0j 0.0151875-0j 0.00385074-0j 
0.5771-0j -0.000179027-0j 0.00245484-0j 0.00490833-0j -0.0407809-0j -0.0103398-0j -0.00506471-0j 0.0420802-0j 0.0106693-0j 
-0.494657-0j 0.00751915-0j -0.103103-0j 0.00438617-0j -0.0364425-0j -0.00923986-0j 0.00434118-0j -0.0360687-0j -0.00914509-0j 
