0.824825-0j -0.0386085-0j -0.0434209-0j -0.00996801-0j -0.0690604-0j 0.0601435-0j 0.00868096-0j -0.025069-0j -0.00361841-0j 
0.0148841-0j -0.0721375-0j -0.0713976-0j -0.00868096-0j -0.0601435-0j -0.001041-0j -0.000150255-0j 0.0429755-0j 0.00620298-0j 
-0.589378-0j -0.0607765-0j -0.0601532-0j -0.00361841-0j -0.025069-0j -0.0429755-0j -0.00620298-0j 0.0673326-0j 0.00971863-0j 
-0.0721375-0j 0.364197-0j 0.346037-0j -0.0386023-0j 0.0028152-0j 0.00504533-0j -0.0691819-0j 0.00443162-0j -0.0607667-0j 
-0.052634-0j 0.255098-0j -0.736833-0j 0.0306982-0j -0.00223877-0j 0.0112004-0j -0.153581-0j -0.00310149-0j 0.0425278-0j 
0.0905317-0j 0.703403-0j 0.148807-0j 0.0222562-0j -0.00162311-0j 0.00660127-0j -0.0905171-0j -0.00182795-0j 0.025065-0j 
-0.0017541-0j -0.39957-0j 0.4123-0j -0.0971908-0j 0.00708797-0j -0.000127903-0j 0.00175382-0j 0.00981934-0j -0.134643-0j 
0.0736723-0j -0.357062-0j -0.3534-0j -0.0429686-0j 0.00313363-0j 0.00537194-0j -0.0736604-0j 0.00434118-0j -0.0595266-0j 
