0.0272225-0.0228847j -0.0507432+0.0169526j 0.0494476+0.0661701j 0.0265065+0.0134873j 0.0054775-0.031972j 0.0321236+0.0555398j -0.054495-0.094678j 0.0573672+0.0340321j 0.025721+0.119628j -0.0133091-0.0640092j -0.120499+0.120577j 0.040955+0.0218487j -0.0509632+0.00596541j -0.101972+0.0413383j 0.0597222+0.0829553j 0.191317-0.0917267j -0.135597+0.125428j -0.0233672-0.0121403j -0.00206014-0.00494482j 0.0837835-0.15177j 0.0351893-0.0472527j 0.231535-0.106811j 0.0879235-0.017077j 0.121961-0.0903542j -0.0782265+0.0250353j 0.107283+0.0419907j 0.139615-0.0441801j -0.0171821+0.0147787j 0.113011-0.0940311j -0.0317126+0.00145869j 0.0484549-0.0871937j 0.0522937+0.000996375j -0.033954-0.0264856j -0.0668006+0.0102942j 0.022049-0.00863284j -0.186829-0.0464388j 0.0351567-0.00210222j -0.0763613+0.0650845j -0.0120064+0.067171j -0.00891538+0.0309666j -0.0205287+0.0341202j 0.223023+0.151857j -0.165389+0.0639621j 0.292382+0.269324j -0.236042-0.166297j 0.194055-0.0697481j 0.217559-0.001821j -0.168962-0.158281j 0.195137-0.335494j 0.0288841-0.407632j -0.504523+0.344328j -0.513658+0.0779754j 
0.0593511-0.0717862j 0.232491-0.00217979j 0.414696+0.0768916j -0.56466+0.00328364j -0.721628-0.0449433j 1.70942+0.0408885j 0.128741-0.0988579j 2.17375+0.0629454j 2.14684+0.0693418j -0.538005-0.0232352j -3.52825-0.0665416j 1.71238+0.132649j -1.96675-0.0298586j -3.21268-0.0914529j 1.19823+0.0300517j 6.7262+0.219845j -4.37883-0.188886j -0.424954-0.00866118j 1.70609+0.0579535j 1.40766+0.149777j 1.31471+0.0345996j 7.4365+0.190241j 0.196414-0.074731j 5.71203+0.0727339j -0.329903+0.0135141j 0.315254+0.0630778j 5.91581+0.0210008j 0.268884-0.00686037j 5.74406-0.00866635j 0.125518+0.0376877j 7.50102-0.0495064j 1.29195-0.0545921j -1.41564+0.194682j -1.76307+0.124534j 0.438907+0.0249463j 4.32463+0.10324j -6.59231+0.052675j 1.08707+0.00554164j 3.01322+0.0286826j 1.92053+0.013659j 1.68223-0.163747j 3.39719-0.181933j 0.508693+0.381546j 2.02561+0.122232j -2.00419+0.0331853j 0.0627973+0.04193j 1.42346+0.186114j 0.848136+0.336657j 0.674726-0.522177j 0.953167+0.217399j 0.251412-0.63362j 0.754014+0.287581j 
0.105375+0.0406883j 0.933424+0.115945j 1.88881-0.00701082j -2.34848+0.0574025j -2.23769-0.00730681j 5.90079+0.0794567j 0.921172-0.00640751j 7.41624+0.0228146j 7.7626+0.0124449j -1.69278-0.0298513j -11.7229-0.0642816j 5.86896-0.0559389j -6.68227-0.0387721j -10.8037-0.0876662j 3.99927-0.0609202j 22.7276-0.00671269j -14.6506+0.0717597j -1.37288-0.00408213j 5.96547+0.012298j 4.68141-0.0718948j 4.346+0.0235346j 24.9739-0.140419j 0.631342+0.0315186j 18.9774+0.0193057j -0.970277+0.0560163j 0.911233-0.0069486j 19.822-0.0403343j 0.916621+0.00906781j 18.9548+0.0692322j 0.49537+0.0628635j 24.8883+0.254251j 4.3857+0.00591627j -5.01595-0.138368j -5.96579+0.00612161j 1.30872+0.0390676j 14.5444+0.218652j -22.5071-0.102774j 3.88983-0.144361j 10.5858-0.0727563j 6.52418+0.011124j 5.72881-0.0250659j 11.6272+0.0926491j 1.42246+0.127157j 7.21338+0.0545207j -7.00945-0.197427j 0.990863+0.381336j 5.8414+0.365136j 2.73704-0.0516816j 2.04827-0.0838897j 1.95824-0.162384j 1.57418+0.0795821j 0.355631+0.0310603j 
0.0605738-0.0075645j 0.0214505-0.114239j 0.0591027+0.00754366j -0.174814+0.0872948j -0.205848+0.150413j 0.334004-0.0436382j 0.0314863-0.181446j 0.454083-0.0950214j 0.451603-0.0883742j -0.0617711+0.0795513j -0.666206+0.154134j 0.405123-0.119059j -0.347703+0.0944565j -0.603489+0.129184j 0.256104-0.024795j 1.29194-0.277898j -0.792664+0.105609j -0.019194+0.108664j 0.396842-0.0795662j 0.34513-0.0183103j 0.200043+0.00850097j 1.59451-0.229748j -0.0238341+0.0184611j 1.11267-0.0764066j -0.118355+0.0980241j 0.00641192-0.111046j 1.37675+0.0357608j 0.155017-0.0535511j 1.11725-0.150023j 0.318295+0.0172092j 1.57075-0.0642099j 0.274189-0.0670453j -0.437499+0.0928216j -0.30706+0.0735895j 0.0526281-0.0828565j 0.971224-0.188266j -1.37376+0.137315j 0.552766-0.206155j 0.61503-0.157308j 0.528499+0.00877712j -0.0543299-0.253675j 0.584601+0.0953179j 0.207234+0.0583298j 0.406734-0.0831305j -0.286455-0.213404j 0.241351-0.0964069j 0.614452+0.267774j 0.310834-0.305125j 0.229966+0.21132j 0.417242+0.0592423j 0.214211+0.105267j 0.0386432+0.459499j 
-0.000181471-0.0104909j 0.124385-0.0527383j 0.0932217+0.0834975j -0.112997+0.00499774j -0.148702-0.0343875j 0.610586-0.0288334j 0.0699893-0.0556773j 0.629129+0.0427641j 0.669148+0.0636858j -0.034328-0.00710802j -1.10934+0.0158227j 0.391103-0.022233j -0.594387+0.0813169j -0.978627-0.00955407j 0.260962-0.0357222j 1.9983-0.0547026j -1.2545+0.0265434j -0.166992-0.0837396j 0.588767+0.00843437j 0.574114+0.173992j 0.392091+0.0230293j 2.31224+0.0926963j 0.0599141+0.0984466j 1.56628+0.133287j -0.207438-0.0750398j 0.0377741+0.0778719j 1.76716-0.113746j 0.0106163+0.233315j 1.75027-0.00278309j 0.0980307+0.108174j 2.10913+0.144832j 0.330013-0.0266102j -0.474473+0.00231444j -0.30075-0.0091892j -0.0135038+0.249835j 1.4995-0.0648261j -2.01671-0.0900961j 0.389468-0.150414j 1.30421+0.10618j 0.530536-0.0898131j 0.604208+0.062593j 1.19258+0.0475959j 0.179965+0.314178j 0.494716-0.317372j -0.547556+0.0595571j 0.583592-0.0853589j 0.343783-0.236999j -0.292605-0.218176j 0.668021+0.615007j 0.294116-0.237272j -0.373959+0.674835j -0.497616-0.251387j 
0.384548+0.0821651j 2.11185+0.000706693j 3.66686-0.0230457j -5.14731+0.0134938j -4.92772+0.0904939j 12.7554+0.0615578j 1.99424-0.100642j 16.0966+0.0956154j 16.5926-0.0152522j -3.59481-0.0398165j -25.7399-0.27916j 12.7673+0.00576119j -14.4174-0.149568j -23.6813-0.138766j 8.54068+0.146897j 49.3433+0.368895j -32.0572-0.417407j -2.83596+0.00166901j 12.8444-0.0383217j 10.6363+0.0406488j 9.55951+0.116225j 54.2184+0.475116j 1.32371+0.0127368j 41.4101+0.46678j -2.04624+0.0255038j 2.27323+0.205002j 43.173+0.464692j 2.1212+0.0437928j 41.2541+0.366482j 1.2055-0.118854j 54.3906+0.511727j 9.37797+0.269994j -10.4713-0.28538j -12.9904-0.305479j 2.9282+0.102065j 31.7485+0.555075j -49.3083-0.864336j 8.66301+0.328706j 23.5881+0.761667j 14.4472+0.158381j 12.7415+0.345823j 25.6705-0.191626j 3.26838+0.131617j 16.8+0.372392j -15.7992+0.198509j 1.71594+0.0589943j 12.2279+0.910765j 5.16591-0.246044j 5.07265-0.0882731j 3.62095-0.261915j 2.45282-0.498056j 0.530991+0.215906j 
-0.0369322+0.080475j -0.361502-0.180983j -0.775039-0.0392352j 0.918184+0.0396537j 0.970969+0.00153228j -2.45789-0.219911j -0.313369-0.0739765j -3.04182-0.0980661j -3.14621-0.169879j 0.712409-0.0160964j 4.93867+0.18656j -2.53174-0.101255j 2.87246+0.111142j 4.6922+0.221133j -1.58021-0.0158939j -9.72488-0.352816j 6.36839+0.141266j 0.423481-0.0413943j -2.51796-0.169059j -2.09552-0.0717256j -1.81945-0.153018j -10.4672-0.310073j -0.318372+0.0850108j -7.92123-0.310222j 0.479332-0.153756j -0.332844-0.141206j -8.39021-0.398799j -0.137055-0.0183658j -8.09238-0.23472j -0.273968-0.139777j -10.7734-0.341537j -1.87248-0.149801j 2.15798-0.204492j 2.57626+0.0685701j -0.701952-0.126605j -5.96752+0.126158j 9.86522+0.423563j -1.72104-0.0407912j -4.72059-0.276708j -2.79095-0.10513j -2.58211+0.314042j -4.88588+0.0316603j -0.816108+0.131248j -3.10995-0.13404j 3.05618+0.282832j -0.21005+0.185611j -2.36975-0.121223j -1.02988+0.0116189j -1.07016-0.455089j -0.619463-0.213603j -0.288398-0.176984j -0.350249+0.129965j 
-0.19703+0.0283294j -1.45719+0.0271813j -2.58058-0.0999471j 3.5791-0.038262j 3.56836-0.0241986j -8.92769+0.0441657j -1.4212+0.0493051j -11.2764+0.0135954j -11.5896+0.17825j 2.49314-0.0461079j 18.035+0.207772j -8.94992-0.00109896j 10.1801-0.00859141j 16.4138+0.205771j -5.98581-0.0777984j -34.8385-0.0610381j 22.5409+0.00219907j 2.27468+0.000778722j -9.14619+0.0481157j -7.45983+0.0688336j -6.76759-0.0213424j -38.1804-0.159773j -0.861696-0.0423393j -29.1563-0.228268j 1.3211+0.201555j -1.72524-0.0837001j -30.2692-0.3209j -1.48626-0.00344336j -29.307-0.33395j -0.711407-0.0173621j -38.147-0.205288j -6.77497+0.00964426j 7.34614-0.0284306j 8.97395+0.125562j -1.99294+0.00966365j -22.2534-0.206337j 34.8371+0.537341j -6.23109-0.166879j -16.3006-0.482403j -10.0327+0.290948j -8.86083+0.133797j -18.4341+0.0546173j -2.64072-0.132012j -11.6026+0.283507j 11.0363+1.24534j -1.38058-0.216645j -9.19718+0.236162j -3.48353-0.272605j -3.60691-0.3883j -3.18993+0.0679284j -1.50449-0.460927j -0.0493434-0.162552j 
0.414108+0.0480443j 2.25016+0.0935832j 3.99251-0.016872j -5.54176-0.048003j -5.44202+0.058804j 13.8707+0.098376j 2.03114-0.0661773j 17.5576+0.043878j 18.0074+0.0125184j -3.94856+0.0976446j -27.8645-0.281748j 13.8504+0.134344j -15.6386-0.134253j -25.5076-0.334467j 9.47034+0.0541962j 53.7346+0.735335j -34.6584-0.537489j -3.35896+0.0211354j 14.017+0.2181j 11.478+0.175503j 10.3327-0.0804155j 59.1954+0.745236j 1.45193-0.104208j 44.8842+0.586281j -2.19714-0.072771j 2.54369+0.0500756j 46.9621+0.548993j 2.19209+0.24582j 45.1992+0.61106j 1.39497+0.188222j 59.3827+0.830535j 10.2701+0.152856j -11.2287-0.532027j -14.219-0.229212j 3.12797+0.2947j 34.5869+0.499644j -53.7095-0.642699j 9.47166+0.261013j 25.7629+0.34181j 15.7255-0.154566j 13.8889+0.191194j 27.7545+0.39682j 4.45169+0.137763j 17.9162+0.713773j -17.4126-0.746738j 1.99537-0.00482236j 14.0561-0.172488j 5.88682-0.237772j 5.54394+0.179211j 3.88674+0.347367j 2.028+0.237491j 0.252036+0.316265j 
-0.609569-0.0646556j -3.16161+0.0612347j -5.4703-0.0521357j 7.6484-0.0772417j 7.57033+0.00951249j -19.2435-0.116143j -2.98765+0.201827j -24.3345-0.154455j -25.0856+0.0995806j 5.35968-0.0161191j 39.0172+0.532026j -19.4011-0.0889885j 21.9785+0.376599j 35.5571+0.348627j -12.9101+0.170744j -74.8697-0.772623j 48.4357+0.546221j 4.48281-0.0642462j -19.744-0.187736j -15.7282-0.141283j -14.3757-0.19492j -82.3864-0.718012j -1.66763-0.218422j -62.8439-0.569736j 3.199+0.0786249j -3.22677-0.140967j -65.2502-0.702252j -3.02581+0.158338j -62.7953-0.649021j -1.79188-0.162619j -82.4136-1.10343j -14.4131-0.369908j 15.6373+0.650029j 19.5236+0.0633158j -4.83314-0.381139j -48.4606-0.818514j 74.9432+0.919156j -12.8577-0.458479j -35.9817-0.685789j -21.7417+0.0829125j -19.8139-0.289027j -38.9362-0.546088j -5.11408+0.31235j -24.9955-0.832963j 24.4292+0.35927j -2.99937-0.364633j -19.2947-0.310662j -7.44719-0.228442j -7.6752+0.281294j -5.06876+0.0566915j -3.15917+0.170485j -0.110391+0.35943j 
0.143546+0.0353091j 0.540984-0.0154592j 0.947532-0.00589709j -1.34172+0.006626j -1.33489-0.0341258j 3.38949+0.0475591j 0.554842-0.0771567j 4.29305+0.0705347j 4.38381-0.0036677j -0.995234-0.0551478j -6.96101-0.168437j 3.36178+0.0618894j -3.92323-0.144247j -6.30525-0.226114j 2.34609+0.1165j 13.2671+0.254629j -8.55003-0.106962j -0.806268+0.0487367j 3.57021+0.106544j 2.87677+0.10834j 2.57137+0.0184886j 14.5289+0.27591j 0.241013-0.138659j 11.1352+0.176406j -0.489679-0.0655349j 0.215591+0.0514695j 11.6034+0.0253757j 0.566567-0.122546j 11.2667+0.263584j 0.411222+0.0447757j 14.4432+0.344316j 2.74566+0.0237711j -2.89961-0.162099j -3.44771-0.268793j 0.899034+0.0293143j 8.57893-0.0187179j -13.4284-0.188129j 2.13702+0.38869j 6.31724+0.0301976j 3.6063+0.570628j 3.4098+0.218428j 6.57446+0.0738494j 0.999278+0.0713091j 4.83221-0.0122634j -4.05703-0.177803j 0.437597+0.162825j 3.45874-0.252892j 1.53171-0.0715118j 1.58875+0.013983j 0.897209-0.186755j 0.633288+0.0108191j 0.0360765-0.0593727j 
